frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
235,96,304,14,20,103,314,0.0,0,1,0,2
236,96,304,14,20,103,314,0.0,0,1,0,2
237,96,304,14,20,103,314,0.0,0,1,0,2
238,96,304,14,20,103,314,0.0,0,1,0,2
239,96,304,14,20,103,314,0.0,0,1,0,2
240,96,304,14,20,103,314,0.0,0,1,0,2
241,96,304,14,20,103,314,0.0,0,1,0,2
242,96,304,14,20,103,314,0.0,0,1,0,0
243,96,304,14,20,103,314,0.0,0,1,0,2
244,96,304,14,20,103,314,0.0,0,1,0,2
245,96,304,14,20,103,314,0.0,0,1,0,2
246,96,304,14,20,103,314,0.0,0,1,0,2
247,96,304,14,20,103,314,0.0,0,1,0,2
248,96,304,14,20,103,314,0.0,0,1,0,2
249,96,304,14,20,103,314,0.0,0,1,0,2
250,96,304,14,20,103,314,0.0,0,1,0,2
251,96,304,14,20,103,314,0.0,0,1,0,2
252,96,304,14,20,103,314,0.0,0,1,0,2
253,96,304,14,20,103,314,0.0,0,1,0,2
254,96,304,14,20,103,314,0.0,0,1,0,2
255,96,304,14,20,103,314,0.0,0,1,0,2
256,96,304,14,20,103,314,0.0,0,1,0,2
257,96,304,14,20,103,314,0.0,0,1,0,2
258,96,304,14,20,103,314,0.0,0,1,0,0
259,96,304,14,20,103,314,0.0,0,1,0,2
260,96,304,14,20,103,314,0.0,0,1,0,2
261,96,304,14,20,103,314,0.0,0,1,0,0
262,96,304,14,20,103,314,0.0,0,1,0,0
263,96,304,14,20,103,314,0.0,0,1,0,0
264,96,304,14,20,103,314,0.0,0,1,0,0
265,96,304,14,20,103,314,0.0,0,1,0,0
266,96,304,14,20,103,314,0.0,0,1,0,0
267,96,304,14,20,103,314,0.0,0,1,0,0
268,96,304,14,20,103,314,0.0,0,1,0,0
269,96,304,14,20,103,314,0.0,0,1,0,0
270,96,304,14,20,103,314,0.0,0,1,0,0
271,96,304,14,20,103,314,0.0,0,1,0,0
272,96,304,14,20,103,314,0.0,0,1,0,0
273,96,304,14,20,103,314,0.0,0,1,0,0
274,96,304,14,20,103,314,0.0,0,1,0,0
275,96,304,14,20,103,314,0.0,0,1,0,0
276,96,304,14,20,103,314,0.0,0,1,0,0
277,96,304,14,20,103,314,0.0,0,1,0,0
278,96,304,14,20,103,314,0.0,0,1,0,0
279,96,304,14,20,103,314,0.0,0,1,0,0
280,96,304,14,20,103,314,0.0,0,1,0,0
281,96,304,14,20,103,314,0.0,0,1,0,2
282,96,304,14,20,103,314,0.0,0,1,0,0
283,96,304,14,20,103,314,0.0,0,1,0,2
