frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
101,227,230,45,43,249,251,0.0,0,0,0,0
102,227,230,45,43,249,251,0.0,0,0,0,0
103,227,230,45,43,249,251,0.0,0,0,0,0
104,227,230,45,43,249,251,0.0,0,0,0,0
105,227,230,45,43,249,251,0.0,0,0,0,0
106,227,230,45,43,249,251,0.0,0,0,0,0
107,227,230,45,43,249,251,0.0,0,0,0,0
108,227,230,45,43,249,251,0.0,0,0,0,0
109,227,230,45,43,249,251,0.0,0,0,0,0
110,227,230,45,43,249,251,0.0,0,0,0,0
111,227,230,45,43,249,251,0.0,0,0,0,0
112,227,230,45,43,249,251,0.0,0,0,0,0
113,227,230,45,43,249,251,0.0,0,0,0,0
114,227,230,45,43,249,251,0.0,0,0,0,0
115,227,230,45,43,249,251,0.0,0,0,0,0
116,227,230,45,43,249,251,0.0,0,0,0,0
117,227,230,45,43,249,251,0.0,0,0,0,0
118,227,230,45,43,249,251,0.0,0,0,0,0
119,227,230,45,43,249,251,0.0,0,0,0,0
120,227,230,45,43,249,251,0.0,0,0,0,0
121,227,230,45,43,249,251,0.0,0,0,0,0
122,227,230,45,43,249,251,0.0,0,0,0,0
123,227,230,45,43,249,251,0.0,0,0,0,0
124,227,230,45,43,249,251,0.0,0,0,0,0
125,227,230,45,43,249,251,0.0,0,0,0,0
126,227,230,45,43,249,251,0.0,0,0,0,0
127,227,230,45,43,249,251,0.0,0,0,0,0
128,227,230,45,43,249,251,0.0,0,0,0,0
129,227,230,45,43,249,251,0.0,0,0,0,0
130,227,230,45,43,249,251,0.0,0,0,0,0
131,227,230,45,43,249,251,0.0,0,0,0,0
132,227,230,45,43,249,251,0.0,0,0,0,0
133,227,230,45,43,249,251,0.0,0,0,0,0
134,227,230,45,43,249,251,0.0,0,0,0,0
135,227,230,45,43,249,251,0.0,0,0,0,0
136,227,230,45,43,249,251,0.0,0,0,0,0
137,227,230,45,43,249,251,0.0,0,0,0,0
138,227,230,45,43,249,251,0.0,0,0,0,0
139,227,230,45,43,249,251,0.0,0,0,0,0
140,227,230,45,43,249,251,0.0,0,0,0,0
141,227,230,45,43,249,251,0.0,0,0,0,0
142,227,230,45,43,249,251,0.0,0,0,0,0
143,227,230,45,43,249,251,0.0,0,0,0,0
144,227,230,45,43,249,251,0.0,0,0,0,0
145,227,230,45,43,249,251,0.0,0,0,0,0
146,227,230,45,43,249,251,0.0,0,0,0,0
147,227,230,45,43,249,251,0.0,0,0,0,0
148,227,230,45,43,249,251,0.0,0,0,0,0
149,227,230,45,43,249,251,0.0,0,0,0,0
150,227,230,45,43,249,251,0.0,0,0,0,0
151,227,230,45,43,249,251,0.0,0,0,0,0
152,227,230,45,43,249,251,0.0,0,0,0,0
153,227,230,45,43,249,251,0.0,0,0,0,0
154,227,230,45,43,249,251,0.0,0,0,0,0
155,227,230,45,43,249,251,0.0,0,0,0,0
156,227,230,45,43,249,251,0.0,0,0,0,0
157,227,230,45,43,249,251,0.0,0,0,0,0
158,227,230,45,43,249,251,0.0,0,0,0,0
159,227,230,45,43,249,251,0.0,0,0,0,0
160,227,230,45,43,249,251,0.0,0,0,0,0
161,227,230,45,43,249,251,0.0,0,0,0,0
162,227,230,45,43,249,251,0.0,0,0,0,0
163,227,230,45,43,249,251,0.0,0,0,0,0
164,227,230,45,43,249,251,0.0,0,0,0,0
165,227,230,45,43,249,251,0.0,0,0,0,0
166,227,230,45,43,249,251,0.0,0,0,0,0
167,227,230,45,43,249,251,0.0,0,0,0,0
168,227,230,45,43,249,251,0.0,0,0,0,0
169,227,230,45,43,249,251,0.0,0,0,0,0
170,227,230,45,43,249,251,0.0,0,0,0,0
171,227,230,45,43,249,251,0.0,0,0,0,0
172,227,230,45,43,249,251,0.0,0,0,0,0
173,227,230,45,43,249,251,0.0,0,0,0,0
174,227,230,45,43,249,251,0.0,0,0,0,0
175,227,230,45,43,249,251,0.0,0,0,0,0
176,227,230,45,43,249,251,0.0,0,0,0,0
177,227,230,45,43,249,251,0.0,0,0,0,0
178,227,230,45,43,249,251,0.0,0,0,0,0
179,227,230,45,43,249,251,0.0,0,0,0,0
180,227,230,45,43,249,251,0.0,0,0,0,0
181,227,230,45,43,249,251,0.0,0,0,0,0
182,227,230,45,43,249,251,0.0,0,0,0,0
183,227,230,45,43,249,251,0.0,0,0,0,0
184,227,230,45,43,249,251,0.0,0,0,0,0
185,227,230,45,43,249,251,0.0,0,0,0,0
186,227,230,45,43,249,251,0.0,0,0,0,0
187,227,230,45,43,249,251,0.0,0,0,0,0
188,227,230,45,43,249,251,0.0,0,0,0,0
189,227,230,45,43,249,251,0.0,0,0,0,0
190,227,230,45,43,249,251,0.0,0,0,0,0
191,227,230,45,43,249,251,0.0,0,0,0,0
192,227,230,45,43,249,251,0.0,0,0,0,0
193,227,230,45,43,249,251,0.0,0,0,0,0
194,227,230,45,43,249,251,0.0,0,0,0,0
195,227,230,45,43,249,251,0.0,0,0,0,0
196,227,230,45,43,249,251,0.0,0,0,0,0
197,227,230,45,43,249,251,0.0,0,0,0,0
198,227,230,45,43,249,251,0.0,0,0,0,0
199,227,230,45,43,249,251,0.0,0,0,0,0
200,227,230,45,43,249,251,0.0,0,0,0,0
201,227,230,45,43,249,251,0.0,0,0,0,0
202,227,230,45,43,249,251,0.0,0,0,0,0
203,227,230,45,43,249,251,0.0,0,0,0,0
204,227,230,45,43,249,251,0.0,0,0,0,0
205,227,230,45,43,249,251,0.0,0,0,0,0
206,227,230,45,43,249,251,0.0,0,0,0,0
207,227,230,45,43,249,251,0.0,0,0,0,0
208,227,230,45,43,249,251,0.0,0,0,0,0
209,227,230,45,43,249,251,0.0,0,0,0,0
210,227,230,45,43,249,251,0.0,0,0,0,0
211,227,230,45,43,249,251,0.0,0,0,0,0
212,227,230,45,43,249,251,0.0,0,0,0,0
213,227,230,45,43,249,251,0.0,0,0,0,0
214,227,230,45,43,249,251,0.0,0,0,0,0
215,227,230,45,43,249,251,0.0,0,0,0,0
216,227,230,45,43,249,251,0.0,0,0,0,0
217,227,230,45,43,249,251,0.0,0,0,0,0
218,227,230,45,43,249,251,0.0,0,0,0,0
219,227,230,45,43,249,251,0.0,0,0,0,0
220,227,230,45,43,249,251,0.0,0,0,0,0
221,227,230,45,43,249,251,0.0,0,0,0,0
222,227,230,45,43,249,251,0.0,0,0,0,0
223,227,230,45,43,249,251,0.0,0,0,0,0
224,227,230,45,43,249,251,0.0,0,0,0,0
225,227,230,45,43,249,251,0.0,0,0,0,0
226,227,230,45,43,249,251,0.0,0,0,0,0
227,227,230,45,43,249,251,0.0,0,0,0,0
228,227,230,45,43,249,251,0.0,0,0,0,0
229,227,230,45,43,249,251,0.0,0,0,0,0
230,227,230,45,43,249,251,0.0,0,0,0,0
231,227,230,45,43,249,251,0.0,0,0,0,0
232,227,230,45,43,249,251,0.0,0,0,0,0
233,227,230,45,43,249,251,0.0,0,0,0,0
234,227,230,45,43,249,251,0.0,0,0,0,0
235,227,230,45,43,249,251,0.0,0,0,0,0
236,227,230,45,43,249,251,0.0,0,0,0,0
237,227,230,45,43,249,251,0.0,0,0,0,0
238,227,230,45,43,249,251,0.0,0,0,0,0
239,227,230,45,43,249,251,0.0,0,0,0,0
240,227,230,45,43,249,251,0.0,0,0,0,0
241,227,230,45,43,249,251,0.0,0,0,0,0
242,227,230,45,43,249,251,0.0,0,0,0,0
243,227,230,45,43,249,251,0.0,0,0,0,0
244,227,230,45,43,249,251,0.0,0,0,0,0
245,227,230,45,43,249,251,0.0,0,0,0,0
246,227,230,45,43,249,251,0.0,0,0,0,0
247,227,230,45,43,249,251,0.0,0,0,0,0
248,227,230,45,43,249,251,0.0,0,0,0,0
249,227,230,45,43,249,251,0.0,0,0,0,0
250,227,230,45,43,249,251,0.0,0,0,0,0
251,227,230,45,43,249,251,0.0,0,0,0,0
252,227,230,45,43,249,251,0.0,0,0,0,0
253,227,230,45,43,249,251,0.0,0,0,0,0
254,227,230,45,43,249,251,0.0,0,0,0,0
255,227,230,45,43,249,251,0.0,0,0,0,0
256,227,230,45,43,249,251,0.0,0,0,0,0
257,227,230,45,43,249,251,0.0,0,0,0,0
258,227,230,45,43,249,251,0.0,0,0,0,0
259,227,230,45,43,249,251,0.0,0,0,0,0
260,227,230,45,43,249,251,0.0,0,0,0,0
261,227,230,45,43,249,251,0.0,0,0,0,0
262,227,230,45,43,249,251,0.0,0,0,0,0
263,227,230,45,43,249,251,0.0,0,0,0,0
264,227,230,45,43,249,251,0.0,0,0,0,0
265,227,230,45,43,249,251,0.0,0,0,0,0
266,227,230,45,43,249,251,0.0,0,0,0,0
267,227,230,45,43,249,251,0.0,0,0,0,0
268,227,230,45,43,249,251,0.0,0,0,0,0
269,227,230,45,43,249,251,0.0,0,0,0,0
270,227,230,45,43,249,251,0.0,0,0,0,0
271,227,230,45,43,249,251,0.0,0,0,0,0
272,227,230,45,43,249,251,0.0,0,0,0,0
273,227,230,45,43,249,251,0.0,0,0,0,0
274,227,230,45,43,249,251,0.0,0,0,0,0
275,227,230,45,43,249,251,0.0,0,0,0,0
276,227,230,45,43,249,251,0.0,0,0,0,0
277,227,230,45,43,249,251,0.0,0,0,0,0
278,227,230,45,43,249,251,0.0,0,0,0,0
279,227,230,45,43,249,251,0.0,0,0,0,0
280,227,230,45,43,249,251,0.0,0,0,0,0
281,227,230,45,43,249,251,0.0,0,0,0,0
282,227,230,45,43,249,251,0.0,0,0,0,0
283,227,230,45,43,249,251,0.0,0,0,0,0
284,227,230,45,43,249,251,0.0,0,0,0,0
285,227,230,45,43,249,251,0.0,0,0,0,0
286,227,230,45,43,249,251,0.0,0,0,0,0
287,227,230,45,43,249,251,0.0,0,0,0,0
288,227,230,45,43,249,251,0.0,0,0,0,0
289,227,230,45,43,249,251,0.0,0,0,0,0
290,227,230,45,43,249,251,0.0,0,0,0,0
291,227,230,45,43,249,251,0.0,0,0,0,0
292,227,230,45,43,249,251,0.0,0,0,0,0
293,227,230,45,43,249,251,0.0,0,0,0,0
294,227,230,45,43,249,251,0.0,0,0,0,0
295,227,230,45,43,249,251,0.0,0,0,0,0
296,227,230,45,43,249,251,0.0,0,0,0,0
297,227,230,45,43,249,251,0.0,0,0,0,0
298,227,230,45,43,249,251,0.0,0,0,0,0
299,227,230,45,43,249,251,0.0,0,0,0,0
300,227,230,45,43,249,251,0.0,0,0,0,0
301,227,230,45,43,249,251,0.0,0,0,0,0
302,227,230,45,43,249,251,0.0,0,0,0,0
303,227,230,45,43,249,251,0.0,0,0,0,0
304,227,230,45,43,249,251,0.0,0,0,0,0
305,227,230,45,43,249,251,0.0,0,0,0,0
306,227,230,45,43,249,251,0.0,0,0,0,0
307,227,230,45,43,249,251,0.0,0,0,0,0
308,227,230,45,43,249,251,0.0,0,0,0,0
309,227,230,45,43,249,251,0.0,0,0,0,0
310,227,230,45,43,249,251,0.0,0,0,0,0
311,227,230,45,43,249,251,0.0,0,0,0,0
312,227,230,45,43,249,251,0.0,0,0,0,0
313,227,230,45,43,249,251,0.0,0,0,0,0
314,227,230,45,43,249,251,0.0,0,0,0,0
315,227,230,45,43,249,251,0.0,0,0,0,0
316,227,230,45,43,249,251,0.0,0,0,0,0
317,227,230,45,43,249,251,0.0,0,0,0,0
318,227,230,45,43,249,251,0.0,0,0,0,0
319,227,230,45,43,249,251,0.0,0,0,0,0
320,227,230,45,43,249,251,0.0,0,0,0,0
321,227,230,45,43,249,251,0.0,0,0,0,0
322,227,230,45,43,249,251,0.0,0,0,0,0
323,227,230,45,43,249,251,0.0,0,0,0,0
324,227,230,45,43,249,251,0.0,0,0,0,0
325,227,230,45,43,249,251,0.0,0,0,0,0
326,227,230,45,43,249,251,0.0,0,0,0,0
327,227,230,45,43,249,251,0.0,0,0,0,0
328,227,230,45,43,249,251,0.0,0,0,0,0
329,227,230,45,43,249,251,0.0,0,0,0,0
330,227,230,45,43,249,251,0.0,0,0,0,0
331,227,230,45,43,249,251,0.0,0,0,0,0
332,227,230,45,43,249,251,0.0,0,0,0,0
333,227,230,45,43,249,251,0.0,0,0,0,0
334,227,230,45,43,249,251,0.0,0,0,0,0
335,227,230,45,43,249,251,0.0,0,0,0,0
336,227,230,45,43,249,251,0.0,0,0,0,0
337,227,230,45,43,249,251,0.0,0,0,0,0
338,227,230,45,43,249,251,0.0,0,0,0,0
339,227,230,45,43,249,251,0.0,0,0,0,0
