frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
101,228,230,45,43,250,251,0.0,0,0,0,0
102,228,230,45,43,250,251,0.0,0,0,0,0
103,228,230,45,43,250,251,0.0,0,0,0,0
104,228,230,45,43,250,251,0.0,0,0,0,0
105,228,230,45,43,250,251,0.0,0,0,0,0
106,228,230,45,43,250,251,0.0,0,0,0,0
107,228,230,45,43,250,251,0.0,0,0,0,0
108,228,230,45,43,250,251,0.0,0,0,0,0
109,228,230,45,43,250,251,0.0,0,0,0,0
110,228,230,45,43,250,251,0.0,0,0,0,0
111,228,230,45,43,250,251,0.0,0,0,0,0
112,228,230,45,43,250,251,0.0,0,0,0,0
113,228,230,45,43,250,251,0.0,0,0,0,0
114,228,230,45,43,250,251,0.0,0,0,0,0
115,228,230,45,43,250,251,0.0,0,0,0,0
116,228,230,45,43,250,251,0.0,0,0,0,0
117,228,230,45,43,250,251,0.0,0,0,0,0
118,228,230,45,43,250,251,0.0,0,0,0,0
119,228,230,45,43,250,251,0.0,0,0,0,0
120,228,230,45,43,250,251,0.0,0,0,0,0
121,228,230,45,43,250,251,0.0,0,0,0,0
122,228,230,45,43,250,251,0.0,0,0,0,0
123,228,230,45,43,250,251,0.0,0,0,0,0
124,228,230,45,43,250,251,0.0,0,0,0,0
125,228,230,45,43,250,251,0.0,0,0,0,0
126,228,230,45,43,250,251,0.0,0,0,0,0
127,228,230,45,43,250,251,0.0,0,0,0,0
128,228,230,45,43,250,251,0.0,0,0,0,0
129,228,230,45,43,250,251,0.0,0,0,0,0
130,228,230,45,43,250,251,0.0,0,0,0,0
131,228,230,45,43,250,251,0.0,0,0,0,0
132,228,230,45,43,250,251,0.0,0,0,0,0
133,228,230,45,43,250,251,0.0,0,0,0,0
134,228,230,45,43,250,251,0.0,0,0,0,0
135,228,230,45,43,250,251,0.0,0,0,0,0
136,228,230,45,43,250,251,0.0,0,0,0,0
137,228,230,45,43,250,251,0.0,0,0,0,0
138,228,230,45,43,250,251,0.0,0,0,0,0
139,228,230,45,43,250,251,0.0,0,0,0,0
140,228,230,45,43,250,251,0.0,0,0,0,0
141,228,230,45,43,250,251,0.0,0,0,0,0
142,228,230,45,43,250,251,0.0,0,0,0,0
143,228,230,45,43,250,251,0.0,0,0,0,0
144,228,230,45,43,250,251,0.0,0,0,0,0
145,228,230,45,43,250,251,0.0,0,0,0,0
146,228,230,45,43,250,251,0.0,0,0,0,0
147,228,230,45,43,250,251,0.0,0,0,0,0
148,228,230,45,43,250,251,0.0,0,0,0,0
149,228,230,45,43,250,251,0.0,0,0,0,0
150,228,230,45,43,250,251,0.0,0,0,0,0
151,228,230,45,43,250,251,0.0,0,0,0,0
152,228,230,45,43,250,251,0.0,0,0,0,0
153,228,230,45,43,250,251,0.0,0,0,0,0
154,228,230,45,43,250,251,0.0,0,0,0,0
155,228,230,45,43,250,251,0.0,0,0,0,0
156,228,230,45,43,250,251,0.0,0,0,0,0
157,228,230,45,43,250,251,0.0,0,0,0,0
158,228,230,45,43,250,251,0.0,0,0,0,0
159,228,230,45,43,250,251,0.0,0,0,0,0
160,228,230,45,43,250,251,0.0,0,0,0,0
161,228,230,45,43,250,251,0.0,0,0,0,0
162,228,230,45,43,250,251,0.0,0,0,0,0
163,228,230,45,43,250,251,0.0,0,0,0,0
164,228,230,45,43,250,251,0.0,0,0,0,0
165,228,230,45,43,250,251,0.0,0,0,0,0
166,228,230,45,43,250,251,0.0,0,0,0,0
167,228,230,45,43,250,251,0.0,0,0,0,0
168,228,230,45,43,250,251,0.0,0,0,0,0
169,228,230,45,43,250,251,0.0,0,0,0,0
170,228,230,45,43,250,251,0.0,0,0,0,0
171,228,230,45,43,250,251,0.0,0,0,0,0
172,228,230,45,43,250,251,0.0,0,0,0,0
173,228,230,45,43,250,251,0.0,0,0,0,0
174,228,230,45,43,250,251,0.0,0,0,0,0
175,228,230,45,43,250,251,0.0,0,0,0,0
176,228,230,45,43,250,251,0.0,0,0,0,0
177,228,230,45,43,250,251,0.0,0,0,0,0
178,228,230,45,43,250,251,0.0,0,0,0,0
179,228,230,45,43,250,251,0.0,0,0,0,0
180,228,230,45,43,250,251,0.0,0,0,0,0
181,228,230,45,43,250,251,0.0,0,0,0,0
182,228,230,45,43,250,251,0.0,0,0,0,0
183,228,230,45,43,250,251,0.0,0,0,0,0
184,228,230,45,43,250,251,0.0,0,0,0,0
185,228,230,45,43,250,251,0.0,0,0,0,0
186,228,230,45,43,250,251,0.0,0,0,0,0
187,228,230,45,43,250,251,0.0,0,0,0,0
188,228,230,45,43,250,251,0.0,0,0,0,0
189,228,230,45,43,250,251,0.0,0,0,0,0
190,228,230,45,43,250,251,0.0,0,0,0,0
191,228,230,45,43,250,251,0.0,0,0,0,0
192,228,230,45,43,250,251,0.0,0,0,0,0
193,228,230,45,43,250,251,0.0,0,0,0,0
194,228,230,45,43,250,251,0.0,0,0,0,0
195,228,230,45,43,250,251,0.0,0,0,0,0
196,228,230,45,43,250,251,0.0,0,0,0,0
197,228,230,45,43,250,251,0.0,0,0,0,0
198,228,230,45,43,250,251,0.0,0,0,0,0
199,228,230,45,43,250,251,0.0,0,0,0,0
200,228,230,45,43,250,251,0.0,0,0,0,0
201,228,230,45,43,250,251,0.0,0,0,0,0
202,228,230,45,43,250,251,0.0,0,0,0,0
203,228,230,45,43,250,251,0.0,0,0,0,0
204,228,230,45,43,250,251,0.0,0,0,0,0
205,228,230,45,43,250,251,0.0,0,0,0,0
206,228,230,45,43,250,251,0.0,0,0,0,0
207,228,230,45,43,250,251,0.0,0,0,0,0
208,228,230,45,43,250,251,0.0,0,0,0,0
209,228,230,45,43,250,251,0.0,0,0,0,0
210,228,230,45,43,250,251,0.0,0,0,0,0
211,228,230,45,43,250,251,0.0,0,0,0,0
212,228,230,45,43,250,251,0.0,0,0,0,0
213,228,230,45,43,250,251,0.0,0,0,0,0
214,228,230,45,43,250,251,0.0,0,0,0,0
215,228,230,45,43,250,251,0.0,0,0,0,0
216,228,230,45,43,250,251,0.0,0,0,0,0
217,228,230,45,43,250,251,0.0,0,0,0,0
218,228,230,45,43,250,251,0.0,0,0,0,0
219,228,230,45,43,250,251,0.0,0,0,0,0
220,228,230,45,43,250,251,0.0,0,0,0,0
221,228,230,45,43,250,251,0.0,0,0,0,0
222,228,230,45,43,250,251,0.0,0,0,0,0
223,228,230,45,43,250,251,0.0,0,0,0,0
224,228,230,45,43,250,251,0.0,0,0,0,0
225,228,230,45,43,250,251,0.0,0,0,0,0
226,228,230,45,43,250,251,0.0,0,0,0,0
227,228,230,45,43,250,251,0.0,0,0,0,0
228,228,230,45,43,250,251,0.0,0,0,0,0
229,228,230,45,43,250,251,0.0,0,0,0,0
230,228,230,45,43,250,251,0.0,0,0,0,0
231,228,230,45,43,250,251,0.0,0,0,0,0
232,228,230,45,43,250,251,0.0,0,0,0,0
233,228,230,45,43,250,251,0.0,0,0,0,0
234,228,230,45,43,250,251,0.0,0,0,0,0
235,228,230,45,43,250,251,0.0,0,0,0,0
236,228,230,45,43,250,251,0.0,0,0,0,0
237,228,230,45,43,250,251,0.0,0,0,0,0
238,228,230,45,43,250,251,0.0,0,0,0,0
239,228,230,45,43,250,251,0.0,0,0,0,0
240,228,230,45,43,250,251,0.0,0,0,0,0
241,228,230,45,43,250,251,0.0,0,0,0,0
242,228,230,45,43,250,251,0.0,0,0,0,0
243,228,230,45,43,250,251,0.0,0,0,0,0
244,228,230,45,43,250,251,0.0,0,0,0,0
245,228,230,45,43,250,251,0.0,0,0,0,0
246,228,230,45,43,250,251,0.0,0,0,0,0
247,228,230,45,43,250,251,0.0,0,0,0,0
248,228,230,45,43,250,251,0.0,0,0,0,0
249,228,230,45,43,250,251,0.0,0,0,0,0
250,228,230,45,43,250,251,0.0,0,0,0,0
251,228,230,45,43,250,251,0.0,0,0,0,0
252,228,230,45,43,250,251,0.0,0,0,0,0
253,228,230,45,43,250,251,0.0,0,0,0,0
254,228,230,45,43,250,251,0.0,0,0,0,0
255,228,230,45,43,250,251,0.0,0,0,0,0
256,228,230,45,43,250,251,0.0,0,0,0,0
257,228,230,45,43,250,251,0.0,0,0,0,0
258,228,230,45,43,250,251,0.0,0,0,0,0
259,228,230,45,43,250,251,0.0,0,0,0,0
260,228,230,45,43,250,251,0.0,0,0,0,0
261,228,230,45,43,250,251,0.0,0,0,0,0
262,228,230,45,43,250,251,0.0,0,0,0,0
263,228,230,45,43,250,251,0.0,0,0,0,0
264,228,230,45,43,250,251,0.0,0,0,0,0
265,228,230,45,43,250,251,0.0,0,0,0,0
266,228,230,45,43,250,251,0.0,0,0,0,0
267,228,230,45,43,250,251,0.0,0,0,0,0
268,228,230,45,43,250,251,0.0,0,0,0,0
269,228,230,45,43,250,251,0.0,0,0,0,0
270,228,230,45,43,250,251,0.0,0,0,0,0
271,228,230,45,43,250,251,0.0,0,0,0,0
272,228,230,45,43,250,251,0.0,0,0,0,0
273,228,230,45,43,250,251,0.0,0,0,0,0
274,228,230,45,43,250,251,0.0,0,0,0,0
275,228,230,45,43,250,251,0.0,0,0,0,0
276,228,230,45,43,250,251,0.0,0,0,0,0
277,228,230,45,43,250,251,0.0,0,0,0,0
278,228,230,45,43,250,251,0.0,0,0,0,0
279,228,230,45,43,250,251,0.0,0,0,0,0
280,228,230,45,43,250,251,0.0,0,0,0,0
281,228,230,45,43,250,251,0.0,0,0,0,0
282,228,230,45,43,250,251,0.0,0,0,0,0
283,228,230,45,43,250,251,0.0,0,0,0,0
284,228,230,45,43,250,251,0.0,0,0,0,0
285,228,230,45,43,250,251,0.0,0,0,0,0
286,228,230,45,43,250,251,0.0,0,0,0,0
287,228,230,45,43,250,251,0.0,0,0,0,0
288,228,230,45,43,250,251,0.0,0,0,0,0
289,228,230,45,43,250,251,0.0,0,0,0,0
290,228,230,45,43,250,251,0.0,0,0,0,0
291,228,230,45,43,250,251,0.0,0,0,0,0
292,228,230,45,43,250,251,0.0,0,0,0,0
293,228,230,45,43,250,251,0.0,0,0,0,0
294,228,230,45,43,250,251,0.0,0,0,0,0
295,228,230,45,43,250,251,0.0,0,0,0,0
296,228,230,45,43,250,251,0.0,0,0,0,0
297,228,230,45,43,250,251,0.0,0,0,0,0
298,228,230,45,43,250,251,0.0,0,0,0,0
299,228,230,45,43,250,251,0.0,0,0,0,0
300,228,230,45,43,250,251,0.0,0,0,0,0
301,228,230,45,43,250,251,0.0,0,0,0,0
302,228,230,45,43,250,251,0.0,0,0,0,0
303,228,230,45,43,250,251,0.0,0,0,0,0
304,228,230,45,43,250,251,0.0,0,0,0,0
305,228,230,45,43,250,251,0.0,0,0,0,0
306,228,230,45,43,250,251,0.0,0,0,0,0
307,228,230,45,43,250,251,0.0,0,0,0,0
308,228,230,45,43,250,251,0.0,0,0,0,0
309,228,230,45,43,250,251,0.0,0,0,0,0
310,228,230,45,43,250,251,0.0,0,0,0,0
311,228,230,45,43,250,251,0.0,0,0,0,0
312,228,230,45,43,250,251,0.0,0,0,0,0
313,228,230,45,43,250,251,0.0,0,0,0,0
314,228,230,45,43,250,251,0.0,0,0,0,0
315,228,230,45,43,250,251,0.0,0,0,0,0
316,228,230,45,43,250,251,0.0,0,0,0,0
317,228,230,45,43,250,251,0.0,0,0,0,0
318,228,230,45,43,250,251,0.0,0,0,0,0
319,228,230,45,43,250,251,0.0,0,0,0,0
320,228,230,45,43,250,251,0.0,0,0,0,0
321,228,230,45,43,250,251,0.0,0,0,0,0
322,228,230,45,43,250,251,0.0,0,0,0,0
323,228,230,45,43,250,251,0.0,0,0,0,0
324,228,230,45,43,250,251,0.0,0,0,0,0
325,228,230,45,43,250,251,0.0,0,0,0,0
326,228,230,45,43,250,251,0.0,0,0,0,0
327,228,230,45,43,250,251,0.0,0,0,0,0
328,228,230,45,43,250,251,0.0,0,0,0,0
329,228,230,45,43,250,251,0.0,0,0,0,0
330,228,230,45,43,250,251,0.0,0,0,0,0
331,228,230,45,43,250,251,0.0,0,0,0,0
332,228,230,45,43,250,251,0.0,0,0,0,0
333,228,230,45,43,250,251,0.0,0,0,0,0
334,228,230,45,43,250,251,0.0,0,0,0,0
335,228,230,45,43,250,251,0.0,0,0,0,0
336,228,230,45,43,250,251,0.0,0,0,0,0
337,228,230,45,43,250,251,0.0,0,0,0,0
338,228,230,45,43,250,251,0.0,0,0,0,0
339,228,230,45,43,250,251,0.0,0,0,0,0
