frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
35,240,204,31,27,254,214,0.5848478946284987,1,0,1,1
36,240,201,31,27,254,210,0.5672107016516212,1,0,1,1
37,246,202,20,17,254,207,0.7882822743252976,1,0,1,2
38,247,199,20,17,255,203,0.8744060234455449,1,0,1,2
39,247,196,20,17,256,200,0.8639205218265296,1,0,1,2
40,247,194,20,17,256,198,0.9999998790224501,1,0,1,2
41,248,192,19,16,256,195,0.9285483769023377,1,0,1,2
42,248,190,19,16,257,193,0.945364006054333,1,0,1,2
43,248,188,19,16,257,191,0.9230374612503063,1,0,1,2
44,249,186,19,16,257,190,0.8479103968704701,1,0,1,2
45,249,183,19,16,257,188,0.8546957243568132,1,0,1,2
46,249,182,19,16,258,186,0.8176823627070895,1,0,1,2
47,249,180,19,16,258,185,0.8419966326366539,1,0,1,2
48,250,179,17,14,258,183,0.9050942824075184,1,0,1,2
49,250,178,17,14,258,182,0.842513883082447,1,0,1,2
50,250,176,17,14,258,180,0.9044576522746401,1,0,1,2
51,250,174,17,14,258,179,0.8602333713719363,1,0,1,2
52,250,173,17,14,258,178,0.874393470800289,1,0,1,2
53,250,172,17,14,258,176,0.8280212692386423,1,0,1,2
54,250,171,17,14,258,175,0.7748046639619386,1,0,1,2
55,251,171,15,12,258,174,0.8488908825561127,1,0,1,2
56,251,170,15,12,258,174,0.7608336480989499,1,0,1,2
57,251,170,15,12,258,173,0.8389338104617587,1,0,1,2
58,251,170,15,12,258,173,0.7515373946224965,1,0,1,2
59,251,169,15,12,258,172,0.7746855301922633,1,0,1,2
60,251,169,15,12,258,172,0.7529057636555283,1,0,1,2
61,252,168,15,12,258,172,0.7315619927322259,1,0,1,2
62,251,168,15,12,258,172,0.7126706608606724,1,0,1,2
63,253,168,13,11,258,171,0.7307059778649981,1,0,1,2
64,253,168,13,11,258,171,0.7335013960219563,1,0,1,2
65,253,168,13,11,258,171,0.7138202302177491,1,0,1,2
66,253,167,13,11,258,171,0.6579249607707641,1,0,1,2
67,253,167,13,11,258,171,0.6701272182349773,1,0,1,2
68,252,167,13,11,258,170,0.6974614204924091,1,0,1,2
69,252,167,13,11,258,170,0.6547541730567771,1,0,1,2
70,253,167,13,11,258,170,0.6644994253734512,1,0,1,2
71,253,167,13,11,258,171,0.6582107620338643,1,0,1,2
72,252,167,13,11,258,171,0.6269583346671677,1,0,1,2
73,251,167,13,11,258,171,0.6166972464254654,1,0,1,2
74,249,167,13,11,257,171,0.5863483346382015,1,0,1,2
75,248,168,11,9,256,171,0.6277654549770856,1,0,1,2
76,245,168,11,9,254,171,0.6921413273225736,1,0,1,2
77,243,168,11,9,252,171,0.737092596336151,1,0,1,2
78,241,168,11,9,249,171,0.6823659693136255,1,0,1,2
79,240,168,11,9,247,171,0.647145696888388,1,0,1,2
80,238,168,11,9,245,171,0.6193839985007821,1,0,1,2
81,236,168,11,9,243,171,0.5539150901219491,1,0,1,2
82,235,167,11,9,241,171,0.602684634189077,1,0,1,2
83,233,167,11,9,239,171,0.5346245287230932,1,0,1,2
84,232,166,11,9,237,171,0.5359266925457092,1,0,1,2
85,230,165,11,9,235,170,0.547075775235751,1,0,1,2
86,229,165,11,9,234,169,0.5137217805593641,1,0,1,2
87,227,164,11,9,232,169,0.5031479106798282,1,0,1,2
88,225,163,11,9,230,168,0.4816388491266474,1,0,1,2
89,224,162,11,9,228,167,0.49201642441829185,1,0,1,2
90,222,163,11,9,227,167,0.0,0,1,0,2
91,220,162,11,9,225,166,0.0,0,1,0,2
92,218,162,11,9,223,166,0.0,0,1,0,2
93,217,161,11,9,222,165,0.0,0,1,0,2
94,215,161,11,9,220,165,0.0,0,1,0,2
95,213,160,11,9,218,164,0.0,0,1,0,2
96,211,160,11,9,216,164,0.0,0,1,0,2
97,224,128,10,8,229,132,0.7080297477297826,1,0,1,2
98,171,132,15,12,188,136,0.5065838638745538,1,0,1,2
99,164,132,15,12,170,138,0.5033997633764447,1,0,1,2
100,141,125,17,14,149,134,0.48497698108858106,1,0,1,2
101,132,125,19,16,136,133,0.4904542897213258,1,0,1,2
102,126,125,19,16,127,132,0.4648740407918106,1,0,1,2
103,118,126,19,16,119,132,0.4826143206066883,1,0,1,2
104,111,126,20,17,112,133,0.44360364336795616,1,0,1,2
105,107,127,19,16,106,133,0.467929304543034,1,0,1,2
106,104,127,19,16,102,134,0.4716719438985593,1,0,1,2
107,100,127,20,17,98,134,0.41667014627473997,1,0,1,2
108,97,128,20,17,95,134,0.41731470588947017,1,0,1,2
109,85,109,36,32,92,131,0.45728626526726346,1,0,1,1
110,82,109,36,32,89,129,0.45339875203512353,1,0,1,1
111,79,110,36,32,87,128,0.4481534997632746,1,0,1,1
112,77,110,36,32,85,126,0.4434897668780875,1,0,1,1
113,67,104,35,34,81,124,0.423507452503412,1,0,1,0
114,64,105,35,34,77,123,0.41910841797259263,1,0,1,0
115,62,106,35,34,74,122,0.4278929557987379,1,0,1,0
116,60,107,35,34,71,121,0.4314802105373564,1,0,1,0
117,59,108,35,34,69,122,0.42716810111030223,1,0,1,0
118,57,110,35,34,67,122,0.4260716190980441,1,0,1,0
119,57,108,17,14,64,120,0.47015311538592236,1,0,1,2
120,55,111,17,14,61,119,0.4872905096229535,1,0,1,2
121,55,114,17,14,59,118,0.44620409806573774,1,0,1,2
122,53,110,17,14,57,117,0.4401901803817333,1,0,1,2
123,49,113,11,9,53,116,0.5441065472961003,1,0,1,2
124,47,115,11,9,51,116,0.4988711444083397,1,0,1,2
125,47,100,19,16,50,113,0.45868480137625967,1,0,1,2
126,45,102,19,16,49,112,0.4714546376529656,1,0,1,2
127,37,103,19,16,46,111,0.0,0,1,0,2
128,42,106,19,16,46,111,0.4583703388064015,1,0,1,2
129,40,108,19,16,45,111,0.44255752264990994,1,0,1,2
130,39,110,19,16,44,113,0.47461818865048094,1,0,1,2
131,37,112,19,16,43,114,0.485264381236515,1,0,1,2
132,35,113,19,16,42,116,0.4554244026671077,1,0,1,2
133,33,115,19,16,41,118,0.4842125559276358,1,0,1,2
134,20,113,11,9,35,118,0.4789580659968658,1,0,1,2
135,18,114,11,9,30,118,0.46257904508113695,1,0,1,2
136,36,90,20,17,32,113,0.42949670525434286,1,0,1,2
137,33,92,19,16,33,109,0.4446047450186194,1,0,1,2
138,30,92,19,16,34,106,0.43749354108220173,1,0,1,2
139,26,91,20,17,33,103,0.4234699716547546,1,0,1,2
140,22,92,20,17,32,101,0.42017492344183127,1,0,1,2
141,19,92,20,17,30,99,0.41269047714885715,1,0,1,2
142,21,94,13,11,28,98,0.48903043955471076,1,0,1,2
143,17,94,13,11,26,97,0.46831309218149464,1,0,1,2
144,16,94,11,9,23,96,0.48682747612997224,1,0,1,2
145,43,86,11,9,28,93,0.5124748392961362,1,0,1,2
146,30,83,17,14,30,91,0.41102518723015347,1,0,1,2
147,29,84,15,12,32,89,0.45756590924415275,1,0,1,2
148,27,84,15,12,32,88,0.4678500919525249,1,0,1,2
149,27,83,15,12,32,87,0.48648232248595774,1,0,1,2
150,26,83,15,12,32,86,0.47582317348956116,1,0,1,2
151,38,69,15,12,36,82,0.4907395197921513,1,0,1,2
152,36,69,15,12,38,79,0.47373059563985165,1,0,1,2
153,35,69,15,12,39,76,0.4758451462560601,1,0,1,2
154,34,69,15,12,40,74,0.4881783156689934,1,0,1,2
155,33,69,15,12,41,73,0.4564540712018621,1,0,1,2
156,32,68,15,12,41,71,0.4608722799195502,1,0,1,2
157,31,68,15,12,40,71,0.48219513208223785,1,0,1,2
158,30,67,15,12,40,70,0.48459231046871365,1,0,1,2
159,44,61,15,12,43,68,0.49468481468191466,1,0,1,2
160,43,60,15,12,45,66,0.47900628180825194,1,0,1,2
161,42,58,13,11,47,64,0.4637616662591332,1,0,1,2
162,41,56,13,11,47,62,0.43488224291018923,1,0,1,2
163,40,55,11,9,47,59,0.4674790583757511,1,0,1,2
164,43,54,11,9,48,58,0.0,0,1,0,2
165,44,52,11,9,49,56,0.0,0,1,0,2
166,45,50,11,9,50,54,0.0,0,1,0,2
167,46,48,11,9,51,52,0.0,0,1,0,2
168,47,46,11,9,52,50,0.0,0,1,0,2
169,47,44,11,9,52,48,0.0,0,1,0,0
170,48,42,11,9,53,46,0.0,0,1,0,0
171,60,52,10,8,65,56,0.6826038931527547,1,0,1,2
172,54,49,17,14,62,56,0.42280209162523597,1,0,1,2
173,45,41,17,14,55,50,0.43310942814139713,1,0,1,2
174,45,41,17,14,52,47,0.44078451105998556,1,0,1,2
175,45,41,17,14,51,46,0.4344007377162019,1,0,1,2
176,45,41,17,14,50,46,0.4277172402928236,1,0,1,2
177,45,41,17,14,50,46,0.42896887395275424,1,0,1,2
178,45,41,17,14,50,46,0.4223352586131884,1,0,1,2
179,45,41,17,14,50,46,0.4187569518333485,1,0,1,2
