frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
35,240,204,31,27,254,214,0.5848478946284987,1,0,1,1
36,240,201,31,27,254,210,0.5672107016516212,1,0,1,1
37,246,202,20,17,254,207,0.7882822743252976,1,0,1,2
38,247,199,20,17,255,203,0.8744060234455449,1,0,1,2
39,247,196,20,17,256,200,0.8639205218265296,1,0,1,2
40,247,194,20,17,256,198,0.9999998790224501,1,0,1,2
41,248,192,19,16,256,195,0.9285483769023377,1,0,1,2
42,248,190,19,16,257,193,0.945364006054333,1,0,1,2
43,248,188,19,16,257,191,0.9230374612503063,1,0,1,2
44,249,186,19,16,257,190,0.8479103968704701,1,0,1,2
45,249,183,19,16,257,188,0.8546957243568132,1,0,1,2
46,249,182,19,16,258,186,0.8176823627070895,1,0,1,2
47,249,180,19,16,258,185,0.8419966326366539,1,0,1,2
48,250,179,17,14,258,183,0.9050942824075184,1,0,1,2
49,250,178,17,14,258,182,0.842513883082447,1,0,1,2
50,250,176,17,14,258,180,0.9044576522746401,1,0,1,2
51,250,174,17,14,258,179,0.8602333713719363,1,0,1,2
52,250,173,17,14,258,178,0.874393470800289,1,0,1,2
53,250,172,17,14,258,176,0.8280212692386423,1,0,1,2
54,250,171,17,14,258,175,0.7748046639619386,1,0,1,2
55,251,171,15,12,258,174,0.8488908825561127,1,0,1,2
56,251,170,15,12,258,174,0.7608336480989499,1,0,1,2
57,251,170,15,12,258,173,0.8389338104617587,1,0,1,2
58,251,170,15,12,258,173,0.7515373946224965,1,0,1,2
59,251,169,15,12,258,172,0.7746855301922633,1,0,1,2
60,251,169,15,12,258,172,0.7529057636555283,1,0,1,2
61,252,168,15,12,258,172,0.7315619927322259,1,0,1,2
62,251,168,15,12,258,172,0.7126706608606724,1,0,1,2
63,253,168,13,11,258,171,0.7307059778649981,1,0,1,2
64,253,168,13,11,258,171,0.7335013960219563,1,0,1,2
65,253,168,13,11,258,171,0.7138202302177491,1,0,1,2
66,253,167,13,11,258,171,0.6579249607707641,1,0,1,2
67,253,167,13,11,258,171,0.6701272182349773,1,0,1,2
68,252,167,13,11,258,170,0.6974614204924091,1,0,1,2
69,252,167,13,11,258,170,0.6547541730567771,1,0,1,2
70,253,167,13,11,258,170,0.6644994253734512,1,0,1,2
71,253,167,13,11,258,171,0.6582107620338643,1,0,1,2
72,252,167,13,11,258,171,0.6269583346671677,1,0,1,2
73,251,167,13,11,258,171,0.6166972464254654,1,0,1,2
74,249,167,13,11,257,171,0.5863483346382015,1,0,1,2
75,248,168,11,9,256,171,0.6277654549770856,1,0,1,2
76,245,168,11,9,254,171,0.6921413273225736,1,0,1,2
77,243,168,11,9,252,171,0.737092596336151,1,0,1,2
78,241,168,11,9,249,171,0.6823659693136255,1,0,1,2
79,240,168,11,9,247,171,0.647145696888388,1,0,1,2
80,238,168,11,9,245,171,0.6193839985007821,1,0,1,2
81,236,168,11,9,243,171,0.5539150901219491,1,0,1,2
82,235,167,11,9,241,171,0.602684634189077,1,0,1,2
83,233,167,11,9,239,171,0.5346245287230932,1,0,1,2
84,232,166,11,9,237,171,0.5359266925457092,1,0,1,2
85,230,165,11,9,235,170,0.547075775235751,1,0,1,2
86,229,165,11,9,234,169,0.5137217805593641,1,0,1,2
87,227,164,11,9,232,169,0.5031479106798282,1,0,1,2
88,225,163,11,9,230,168,0.4816388491266474,1,0,1,2
89,224,162,11,9,228,167,0.49201642441829185,1,0,1,2
90,221,163,11,9,226,167,0.0,0,1,0,-1
91,219,162,11,9,224,166,0.0,0,1,0,-1
92,217,162,11,9,222,166,0.0,0,1,0,-1
93,216,162,11,9,221,166,0.0,0,1,0,-1
94,214,162,11,9,219,166,0.0,0,1,0,-1
95,212,161,11,9,217,165,0.0,0,1,0,-1
96,210,161,11,9,215,165,0.0,0,1,0,-1
97,208,161,11,9,213,165,0.0,0,1,0,-1
98,206,161,11,9,211,165,0.0,0,1,0,-1
99,204,161,11,9,209,165,0.0,0,1,0,-1
100,203,160,11,9,208,164,0.0,0,1,0,-1
101,201,160,11,9,206,164,0.0,0,1,0,-1
102,199,160,11,9,204,164,0.0,0,1,0,-1
103,197,160,11,9,202,164,0.0,0,1,0,-1
104,195,159,11,9,200,163,0.0,0,1,0,-1
105,193,159,11,9,198,163,0.0,0,1,0,-1
106,0,0,0,0,0,0,0.4886044449553208,0,1,0,-1
107,0,0,0,0,0,0,0.4972191449493836,0,1,0,-1
108,188,154,11,9,193,158,0.0,0,1,0,2
109,178,153,13,11,184,157,0.47860941168592996,1,0,1,2
110,175,154,13,11,181,158,0.5259013952726296,1,0,1,2
111,173,155,13,11,179,158,0.48212704534994366,1,0,1,2
112,171,156,13,11,177,159,0.4826614627272825,1,0,1,2
113,169,157,13,11,175,159,0.48462868055034564,1,0,1,2
114,167,158,13,11,173,160,0.522376010137546,1,0,1,2
115,165,160,13,11,170,161,0.49260508913639967,1,0,1,2
116,163,161,13,11,168,163,0.5173665405953387,1,0,1,2
117,161,163,13,11,166,164,0.4887475176801208,1,0,1,2
118,136,155,11,9,158,163,0.462891844706577,1,0,1,2
119,134,158,11,9,150,163,0.47035762267258757,1,0,1,2
120,133,161,11,9,144,164,0.46527536887682835,1,0,1,2
121,85,157,11,9,126,163,0.454372076669469,1,0,1,2
122,84,159,13,11,111,163,0.45715020866509554,1,0,1,2
123,83,161,13,11,100,164,0.4916628076594773,1,0,1,2
124,81,163,13,11,90,165,0.516420296953361,1,0,1,2
125,79,164,13,11,83,166,0.4848240131945261,1,0,1,2
126,78,166,13,11,77,168,0.4714177736155095,1,0,1,2
127,75,168,13,11,72,169,0.508312471477741,1,0,1,2
128,51,166,11,9,62,170,0.46720062120127914,1,0,1,2
129,51,168,11,9,55,171,0.4894150841151115,1,0,1,2
