frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
30,345,1082,330,362,520,1262,0.5535982864890513,1,0,1,1
31,345,1082,330,362,514,1262,0.5543008811655058,1,0,1,1
32,345,1082,330,362,509,1262,0.5539417803312995,1,0,1,1
33,347,1082,330,362,506,1262,0.7021675738629582,1,0,1,1
34,345,1077,330,362,503,1261,0.7185368146390627,1,0,1,1
35,357,1082,330,362,505,1261,0.7749947641656671,1,0,1,1
36,360,1082,330,362,508,1261,0.9359571806573967,1,0,1,1
37,357,1082,330,362,510,1261,0.7751476283731579,1,0,1,1
38,397,1075,330,362,522,1260,0.6957593969302026,1,0,1,1
39,395,1080,330,362,532,1259,0.5920493826075949,1,0,1,1
40,400,1080,330,362,542,1259,0.5975379542055396,1,0,1,1
41,425,1080,330,362,556,1259,0.6858832559461789,1,0,1,1
42,420,1080,330,362,567,1259,0.7134253879247691,1,0,1,1
43,425,1080,330,362,577,1259,0.6858746973817956,1,0,1,1
44,450,1087,330,362,591,1261,0.6608094683778484,1,0,1,1
45,450,1082,330,362,603,1261,0.7111455075929406,1,0,1,1
46,447,1082,330,362,611,1262,0.7319235436460038,1,0,1,1
47,477,1082,330,362,625,1262,0.5484566684451241,1,0,1,1
48,470,1077,330,362,634,1261,0.6032785405662568,1,0,1,1
49,510,1082,330,362,651,1261,0.6283201941468574,1,0,1,1
50,505,1082,330,362,663,1261,0.6161299479592836,1,0,1,1
51,510,1082,330,362,674,1262,0.628348438128081,1,0,1,1
52,522,1082,330,362,685,1262,0.7686263318193078,1,0,1,1
53,525,1082,330,362,694,1262,0.7707940532502813,1,0,1,1
54,525,1085,330,362,701,1263,0.7692286803003675,1,0,1,1
55,555,1077,330,362,713,1261,0.5123501332148631,1,0,1,1
56,560,1075,330,362,723,1260,0.5583025914809658,1,0,1,1
57,562,1080,330,362,732,1259,0.4641060182825179,1,0,1,1
58,585,1080,330,362,744,1259,0.5005996306535923,1,0,1,1
59,627,1080,175,357,744,1258,0.5043384235092061,1,0,1,2
60,652,1082,175,357,749,1258,0.8409323788977163,1,0,1,2
61,650,1082,175,357,752,1259,0.6843927736935921,1,0,1,2
62,650,1082,175,357,754,1259,0.6843993427898742,1,0,1,2
63,675,1082,175,357,761,1259,0.481792061029343,1,0,1,2
64,675,1082,175,357,766,1259,0.481574607433722,1,0,1,2
65,680,1097,157,320,768,1258,0.4417195736868548,1,0,1,2
66,712,1092,157,320,778,1257,0.4158403830502429,1,0,1,2
67,707,1096,157,320,785,1256,0.0,0,1,0,2
68,705,1065,192,392,794,1257,0.4095711676856931,1,0,1,2
69,705,1061,192,392,801,1257,0.0,0,1,0,0
70,711,1060,192,392,807,1256,0.0,0,1,0,0
71,362,1087,405,352,708,1259,0.5175330932153381,1,0,1,0
72,387,1100,362,317,653,1258,0.5427571960401578,1,0,1,0
73,357,1087,405,352,615,1259,0.5445726080828648,1,0,1,0
74,367,1087,405,352,590,1260,0.5387159619879076,1,0,1,0
75,357,1087,405,352,569,1261,0.5585919554742451,1,0,1,0
76,357,1087,405,352,554,1261,0.5585625120726312,1,0,1,0
77,357,1087,405,352,542,1262,0.5551566547648181,1,0,1,0
78,355,1090,405,352,534,1263,0.5510851226168115,1,0,1,0
79,355,1090,405,352,529,1264,0.5507986463593435,1,0,1,0
80,360,1082,405,352,527,1262,0.5425130115811193,1,0,1,0
81,360,1082,405,352,527,1261,0.5424438513304809,1,0,1,0
82,355,1087,405,352,528,1261,0.5302757438211708,1,0,1,0
83,362,1087,405,352,531,1261,0.5196731590906991,1,0,1,0
84,360,1087,405,352,534,1262,0.5492734677544203,1,0,1,0
85,357,1087,405,352,537,1262,0.5558583467489405,1,0,1,0
86,355,1087,405,352,539,1262,0.5358815233194595,1,0,1,0
87,357,1090,405,352,542,1263,0.5444761558352182,1,0,1,0
88,360,1082,405,352,545,1261,0.5200489343806605,1,0,1,0
89,357,1087,405,352,548,1261,0.550461288464672,1,0,1,0
90,355,1087,405,352,550,1262,0.5529031597021179,1,0,1,0
91,355,1087,405,352,551,1262,0.5305189550752967,1,0,1,0
92,357,1087,405,352,553,1262,0.5586276755438079,1,0,1,0
