frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
157,2070,764,161,59,2150,793,482.0,1,0,1,-1
158,2064,765,161,59,2144,794,294.0,1,0,1,-1
159,2064,768,161,59,2144,797,-1.0,0,1,0,-1
160,2064,771,161,59,2144,800,-1.0,0,1,0,-1
161,2064,774,161,59,2144,803,-1.0,0,1,0,-1
162,2059,766,161,59,2139,795,347.0,1,0,1,-1
163,2057,766,161,59,2137,795,410.0,1,0,1,-1
164,2074,759,161,59,2154,788,646.0,1,0,1,-1
165,2062,760,161,59,2142,789,730.0,1,0,1,-1
166,2058,759,161,59,2138,788,774.0,1,0,1,-1
167,2058,762,161,59,2138,791,-1.0,0,1,0,-1
168,2058,765,161,59,2138,794,-1.0,0,1,0,-1
169,2058,768,161,59,2138,797,-1.0,0,1,0,-1
170,2058,771,161,59,2138,800,-1.0,0,1,0,-1
171,2058,774,161,59,2138,803,-1.0,0,1,0,-1
172,2058,777,161,59,2138,806,-1.0,0,1,0,-1
173,1991,749,161,59,2071,778,722.0,1,0,1,-1
174,1991,752,161,59,2071,781,-1.0,0,1,0,-1
175,1954,747,161,59,2034,776,755.0,1,0,1,-1
176,1954,750,161,59,2034,779,-1.0,0,1,0,-1
177,1954,753,161,59,2034,782,-1.0,0,1,0,-1
178,1954,756,161,59,2034,785,-1.0,0,1,0,-1
179,1881,741,161,59,1961,770,527.0,1,0,1,-1
180,1881,744,161,59,1961,773,-1.0,0,1,0,-1
181,1821,741,161,59,1901,770,768.0,1,0,1,-1
182,1821,744,161,59,1901,773,-1.0,0,1,0,-1
183,1765,739,161,59,1845,768,752.0,1,0,1,-1
184,1765,742,161,59,1845,771,-1.0,0,1,0,-1
185,1713,738,161,59,1793,767,691.0,1,0,1,-1
186,1675,738,161,59,1755,767,751.0,1,0,1,-1
187,1640,736,161,59,1720,765,717.0,1,0,1,-1
188,1609,733,161,59,1689,762,793.0,1,0,1,-1
189,1578,731,161,59,1658,760,750.0,1,0,1,-1
190,1566,733,161,59,1646,762,555.0,1,0,1,-1
191,1566,736,161,59,1646,765,-1.0,0,1,0,-1
192,1566,739,161,59,1646,768,-1.0,0,1,0,-1
193,1566,742,161,59,1646,771,-1.0,0,1,0,-1
194,1493,735,161,59,1573,764,586.0,1,0,1,-1
195,1493,738,161,59,1573,767,-1.0,0,1,0,-1
196,1493,741,161,59,1573,770,-1.0,0,1,0,-1
197,1493,744,161,59,1573,773,-1.0,0,1,0,-1
198,1435,733,161,59,1515,762,708.0,1,0,1,-1
199,1414,728,161,59,1494,757,724.0,1,0,1,-1
200,1406,728,161,59,1486,757,682.0,1,0,1,-1
201,1385,722,161,59,1465,751,492.0,1,0,1,-1
202,1374,722,161,59,1454,751,420.0,1,0,1,-1
203,1358,647,161,59,1438,676,478.0,1,0,1,-1
204,1358,650,161,59,1438,679,-1.0,0,1,0,-1
205,1360,725,161,59,1440,754,313.0,1,0,1,-1
206,1432,733,161,59,1512,762,185.0,1,0,1,-1
207,1394,726,161,59,1474,755,500.0,1,0,1,-1
208,1394,729,161,59,1474,758,-1.0,0,1,0,-1
209,1378,729,161,59,1458,758,608.0,1,0,1,-1
210,1394,724,161,59,1474,753,513.0,1,0,1,-1
211,1386,724,161,59,1466,753,532.0,1,0,1,-1
212,1381,725,161,59,1461,754,629.0,1,0,1,-1
213,1381,728,161,59,1461,757,-1.0,0,1,0,-1
214,1363,724,161,59,1443,753,656.0,1,0,1,-1
215,1352,724,161,59,1432,753,713.0,1,0,1,-1
216,1343,724,161,59,1423,753,752.0,1,0,1,-1
217,1328,725,161,59,1408,754,746.0,1,0,1,-1
218,1309,726,161,59,1389,755,779.0,1,0,1,-1
219,1309,729,161,59,1389,758,-1.0,0,1,0,-1
220,1286,722,161,59,1366,751,728.0,1,0,1,-1
221,1256,725,161,59,1336,754,767.0,1,0,1,-1
222,1238,725,161,59,1318,754,692.0,1,0,1,-1
223,1238,728,161,59,1318,757,-1.0,0,1,0,-1
224,1190,723,161,59,1270,752,652.0,1,0,1,-1
225,1190,726,161,59,1270,755,-1.0,0,1,0,-1
226,1151,719,161,59,1231,748,693.0,1,0,1,-1
227,1151,722,161,59,1231,751,-1.0,0,1,0,-1
228,1112,715,161,59,1192,744,729.0,1,0,1,-1
229,1091,714,161,59,1171,743,696.0,1,0,1,-1
230,1064,713,161,59,1144,742,724.0,1,0,1,-1
231,1034,710,161,59,1114,739,649.0,1,0,1,-1
232,1004,709,161,59,1084,738,711.0,1,0,1,-1
233,986,708,161,59,1066,737,534.0,1,0,1,-1
234,967,706,161,59,1047,735,391.0,1,0,1,-1
235,936,703,161,59,1016,732,522.0,1,0,1,-1
236,930,706,161,59,1010,735,386.0,1,0,1,-1
237,913,708,161,59,993,737,445.0,1,0,1,-1
238,893,705,161,59,973,734,346.0,1,0,1,-1
239,873,706,161,59,953,735,399.0,1,0,1,-1
