frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
159,2064,765,161,59,2144,794,-1.0,0,1,0,-1
160,2064,765,161,59,2144,794,-1.0,0,1,0,-1
161,2064,765,161,59,2144,794,-1.0,0,1,0,-1
162,2059,766,161,59,2139,795,347.0,1,0,1,-1
163,2057,766,161,59,2137,795,410.0,1,0,1,-1
164,2074,759,161,59,2154,788,646.0,1,0,1,-1
165,2062,760,161,59,2142,789,730.0,1,0,1,-1
166,2058,759,161,59,2138,788,774.0,1,0,1,-1
167,2048,759,161,59,2128,788,840.0,1,0,1,-1
168,2038,758,161,59,2118,787,859.0,1,0,1,-1
169,2026,758,161,59,2106,787,917.0,1,0,1,-1
170,2016,757,161,59,2096,786,909.0,1,0,1,-1
171,2003,756,161,59,2083,785,907.0,1,0,1,-1
172,1990,754,161,59,2070,783,930.0,1,0,1,-1
173,1974,754,161,59,2054,783,977.0,1,0,1,-1
174,1879,856,161,59,1959,885,379.0,1,0,1,-1
175,1954,747,161,59,2034,776,755.0,1,0,1,-1
176,1954,747,161,59,2034,776,-1.0,0,1,0,-1
177,1901,747,161,59,1981,776,961.0,1,0,1,-1
178,1901,747,161,59,1981,776,-1.0,0,1,0,-1
179,1852,748,161,59,1932,777,988.0,1,0,1,-1
180,1831,746,161,59,1911,775,975.0,1,0,1,-1
181,1806,745,161,59,1886,774,981.0,1,0,1,-1
182,1781,743,161,59,1861,772,986.0,1,0,1,-1
183,1752,742,161,59,1832,771,917.0,1,0,1,-1
184,1726,741,161,59,1806,770,943.0,1,0,1,-1
185,1697,739,161,59,1777,768,879.0,1,0,1,-1
186,1667,738,161,59,1747,767,847.0,1,0,1,-1
187,1639,736,161,59,1719,765,734.0,1,0,1,-1
188,1609,733,161,59,1689,762,793.0,1,0,1,-1
189,1578,731,161,59,1658,760,750.0,1,0,1,-1
190,1566,733,161,59,1646,762,555.0,1,0,1,-1
191,1539,730,161,59,1619,759,956.0,1,0,1,-1
192,1513,728,161,59,1593,757,920.0,1,0,1,-1
193,1513,728,161,59,1593,757,-1.0,0,1,0,-1
194,1474,726,161,59,1554,755,890.0,1,0,1,-1
195,1458,726,161,59,1538,755,948.0,1,0,1,-1
196,1444,726,161,59,1524,755,903.0,1,0,1,-1
197,1433,728,161,59,1513,757,891.0,1,0,1,-1
198,1423,728,161,59,1503,757,874.0,1,0,1,-1
199,1414,728,161,59,1494,757,724.0,1,0,1,-1
200,1406,728,161,59,1486,757,682.0,1,0,1,-1
201,1385,722,161,59,1465,751,492.0,1,0,1,-1
202,1374,722,161,59,1454,751,420.0,1,0,1,-1
203,1220,616,161,59,1300,645,453.0,1,0,1,-1
204,1220,616,161,59,1300,645,-1.0,0,1,0,-1
205,1360,725,161,59,1440,754,313.0,1,0,1,-1
206,1360,725,161,59,1440,754,-1.0,0,1,0,-1
207,1390,727,161,59,1470,756,525.0,1,0,1,-1
208,1431,727,161,59,1511,756,207.0,1,0,1,-1
209,1378,729,161,59,1458,758,608.0,1,0,1,-1
210,1394,724,161,59,1474,753,513.0,1,0,1,-1
211,1386,724,161,59,1466,753,532.0,1,0,1,-1
212,1381,725,161,59,1461,754,629.0,1,0,1,-1
213,1350,730,161,59,1430,759,381.0,1,0,1,-1
214,1363,724,161,59,1443,753,656.0,1,0,1,-1
215,1352,724,161,59,1432,753,713.0,1,0,1,-1
216,1343,724,161,59,1423,753,752.0,1,0,1,-1
217,1328,725,161,59,1408,754,746.0,1,0,1,-1
218,1309,726,161,59,1389,755,779.0,1,0,1,-1
219,1296,725,161,59,1376,754,852.0,1,0,1,-1
220,1286,722,161,59,1366,751,728.0,1,0,1,-1
221,1256,725,161,59,1336,754,769.0,1,0,1,-1
222,1238,725,161,59,1318,754,692.0,1,0,1,-1
223,1214,724,161,59,1294,753,820.0,1,0,1,-1
224,1186,724,161,59,1266,753,701.0,1,0,1,-1
225,1172,720,161,59,1252,749,829.0,1,0,1,-1
226,1147,720,161,59,1227,749,725.0,1,0,1,-1
227,1129,717,161,59,1209,746,803.0,1,0,1,-1
228,1111,715,161,59,1191,744,736.0,1,0,1,-1
229,1091,714,161,59,1171,743,696.0,1,0,1,-1
230,1064,713,161,59,1144,742,724.0,1,0,1,-1
231,1028,709,161,59,1108,738,691.0,1,0,1,-1
232,1001,708,161,59,1081,737,731.0,1,0,1,-1
233,986,708,161,59,1066,737,534.0,1,0,1,-1
234,967,706,161,59,1047,735,391.0,1,0,1,-1
235,934,703,161,59,1014,732,536.0,1,0,1,-1
236,930,706,161,59,1010,735,386.0,1,0,1,-1
237,913,708,161,59,993,737,445.0,1,0,1,-1
238,893,705,161,59,973,734,346.0,1,0,1,-1
239,873,706,161,59,953,735,399.0,1,0,1,-1
240,857,707,161,59,937,736,398.0,1,0,1,-1
241,839,706,161,59,919,735,322.0,1,0,1,-1
242,825,706,161,59,905,735,323.0,1,0,1,-1
243,825,706,161,59,905,735,427.0,1,0,1,-1
244,812,705,161,59,892,734,428.0,1,0,1,-1
245,797,705,161,59,877,734,456.0,1,0,1,-1
246,778,705,161,59,858,734,475.0,1,0,1,-1
247,759,704,161,59,839,733,439.0,1,0,1,-1
248,738,704,161,59,818,733,468.0,1,0,1,-1
249,705,706,161,59,785,735,394.0,1,0,1,-1
250,694,704,161,59,774,733,470.0,1,0,1,-1
251,678,702,161,59,758,731,449.0,1,0,1,-1
252,662,700,161,59,742,729,443.0,1,0,1,-1
253,631,699,161,59,711,728,583.0,1,0,1,-1
254,615,698,161,59,695,727,578.0,1,0,1,-1
255,600,698,161,59,680,727,566.0,1,0,1,-1
256,593,700,161,59,673,729,564.0,1,0,1,-1
257,572,698,161,59,652,727,571.0,1,0,1,-1
258,554,696,161,59,634,725,442.0,1,0,1,-1
259,545,698,161,59,625,727,454.0,1,0,1,-1
260,521,694,161,59,601,723,502.0,1,0,1,-1
261,513,694,161,59,593,723,477.0,1,0,1,-1
262,505,694,161,59,585,723,314.0,1,0,1,-1
263,498,694,161,59,578,723,339.0,1,0,1,-1
264,474,688,161,59,554,717,200.0,1,0,1,-1
265,474,688,161,59,554,717,-1.0,0,1,0,-1
266,474,688,161,59,554,717,-1.0,0,1,0,-1
267,474,688,161,59,554,717,-1.0,0,1,0,-1
268,474,688,161,59,554,717,-1.0,0,1,0,-1
269,474,688,161,59,554,717,-1.0,0,1,0,-1
270,474,688,161,59,554,717,-1.0,0,1,0,-1
271,474,688,161,59,554,717,-1.0,0,1,0,-1
272,474,688,161,59,554,717,-1.0,0,1,0,-1
273,474,688,161,59,554,717,-1.0,0,1,0,-1
274,474,688,161,59,554,717,-1.0,0,1,0,-1
275,469,694,161,59,549,723,292.0,1,0,1,-1
276,459,695,161,59,539,724,309.0,1,0,1,-1
277,462,699,161,59,542,728,404.0,1,0,1,-1
278,460,705,161,59,540,734,440.0,1,0,1,-1
279,458,714,161,59,538,743,566.0,1,0,1,-1
280,460,722,161,59,540,751,590.0,1,0,1,-1
281,459,732,161,59,539,761,618.0,1,0,1,-1
282,462,744,161,59,542,773,610.0,1,0,1,-1
283,463,759,161,59,543,788,630.0,1,0,1,-1
284,460,779,161,59,540,808,702.0,1,0,1,-1
285,460,795,161,59,540,824,789.0,1,0,1,-1
286,462,814,161,59,542,843,731.0,1,0,1,-1
287,460,834,161,59,540,863,654.0,1,0,1,-1
288,448,854,161,59,528,883,441.0,1,0,1,-1
289,443,876,161,59,523,905,379.0,1,0,1,-1
290,456,892,161,59,536,921,480.0,1,0,1,-1
291,455,913,161,59,535,942,555.0,1,0,1,-1
292,462,930,161,59,542,959,636.0,1,0,1,-1
293,459,945,161,59,539,974,610.0,1,0,1,-1
294,458,957,161,59,538,986,588.0,1,0,1,-1
295,463,970,161,59,543,999,605.0,1,0,1,-1
296,459,979,161,59,539,1008,526.0,1,0,1,-1
297,452,990,161,59,532,1019,500.0,1,0,1,-1
298,458,995,161,59,538,1024,524.0,1,0,1,-1
299,453,1000,161,59,533,1029,404.0,1,0,1,-1
300,438,1001,161,59,518,1030,249.0,1,0,1,-1
301,438,1001,161,59,518,1030,-1.0,0,1,0,-1
302,438,1001,161,59,518,1030,-1.0,0,1,0,-1
303,438,1001,161,59,518,1030,-1.0,0,1,0,-1
304,454,1003,161,59,534,1032,377.0,1,0,1,-1
305,459,999,161,59,539,1028,474.0,1,0,1,-1
306,458,994,161,59,538,1023,553.0,1,0,1,-1
307,460,986,161,59,540,1015,617.0,1,0,1,-1
308,461,976,161,59,541,1005,682.0,1,0,1,-1
309,452,964,161,59,532,993,830.0,1,0,1,-1
310,460,951,161,59,540,980,719.0,1,0,1,-1
311,461,937,161,59,541,966,786.0,1,0,1,-1
312,464,918,161,59,544,947,789.0,1,0,1,-1
313,468,900,161,59,548,929,793.0,1,0,1,-1
314,469,879,161,59,549,908,747.0,1,0,1,-1
315,446,848,161,59,526,877,444.0,1,0,1,-1
316,456,826,161,59,536,855,729.0,1,0,1,-1
317,458,804,161,59,538,833,900.0,1,0,1,-1
318,455,781,161,59,535,810,790.0,1,0,1,-1
319,457,754,161,59,537,783,746.0,1,0,1,-1
320,460,731,161,59,540,760,740.0,1,0,1,-1
321,452,710,161,59,532,739,541.0,1,0,1,-1
322,455,685,161,59,535,714,534.0,1,0,1,-1
323,445,663,161,59,525,692,350.0,1,0,1,-1
324,451,643,161,59,531,672,419.0,1,0,1,-1
325,456,630,161,59,536,659,500.0,1,0,1,-1
326,458,615,161,59,538,644,497.0,1,0,1,-1
327,458,601,161,59,538,630,455.0,1,0,1,-1
328,458,590,161,59,538,619,504.0,1,0,1,-1
329,454,580,161,59,534,609,457.0,1,0,1,-1
330,448,571,161,59,528,600,546.0,1,0,1,-1
331,459,564,161,59,539,593,419.0,1,0,1,-1
332,459,560,161,59,539,589,349.0,1,0,1,-1
333,459,560,161,59,539,589,-1.0,0,1,0,-1
334,459,560,161,59,539,589,-1.0,0,1,0,-1
335,459,560,161,59,539,589,-1.0,0,1,0,-1
336,459,560,161,59,539,589,-1.0,0,1,0,-1
337,459,560,161,59,539,589,-1.0,0,1,0,-1
338,459,560,161,59,539,589,-1.0,0,1,0,-1
339,459,560,161,59,539,589,-1.0,0,1,0,-1
340,459,560,161,59,539,589,-1.0,0,1,0,-1
341,459,560,161,59,539,589,-1.0,0,1,0,-1
342,459,560,161,59,539,589,-1.0,0,1,0,-1
343,468,549,161,59,548,578,313.0,1,0,1,-1
344,468,546,161,59,548,575,435.0,1,0,1,-1
345,471,542,161,59,551,571,468.0,1,0,1,-1
346,473,535,161,59,553,564,547.0,1,0,1,-1
347,474,527,161,59,554,556,611.0,1,0,1,-1
348,463,517,161,59,543,546,696.0,1,0,1,-1
349,476,506,161,59,556,535,538.0,1,0,1,-1
350,478,493,161,59,558,522,562.0,1,0,1,-1
351,459,475,161,59,539,504,291.0,1,0,1,-1
352,459,462,161,59,539,491,425.0,1,0,1,-1
353,478,453,161,59,558,482,497.0,1,0,1,-1
354,481,443,161,59,561,472,507.0,1,0,1,-1
355,479,432,161,59,559,461,607.0,1,0,1,-1
356,484,423,161,59,564,452,492.0,1,0,1,-1
357,491,416,161,59,571,445,526.0,1,0,1,-1
358,497,408,161,59,577,437,560.0,1,0,1,-1
359,495,405,161,59,575,434,437.0,1,0,1,-1
360,505,401,161,59,585,430,505.0,1,0,1,-1
361,507,400,161,59,587,429,461.0,1,0,1,-1
362,498,396,161,59,578,425,290.0,1,0,1,-1
363,500,394,161,59,580,423,224.0,1,0,1,-1
364,500,394,161,59,580,423,-1.0,0,1,0,-1
365,500,394,161,59,580,423,-1.0,0,1,0,-1
366,500,394,161,59,580,423,-1.0,0,1,0,-1
367,500,394,161,59,580,423,-1.0,0,1,0,-1
368,500,394,161,59,580,423,-1.0,0,1,0,-1
369,500,394,161,59,580,423,-1.0,0,1,0,-1
370,500,394,161,59,580,423,-1.0,0,1,0,-1
371,500,394,161,59,580,423,-1.0,0,1,0,-1
372,500,394,161,59,580,423,-1.0,0,1,0,-1
373,500,394,161,59,580,423,-1.0,0,1,0,-1
374,500,394,161,59,580,423,-1.0,0,1,0,-1
375,500,394,161,59,580,423,-1.0,0,1,0,-1
376,500,394,161,59,580,423,-1.0,0,1,0,-1
377,589,405,161,59,669,434,852.0,1,0,1,-1
378,589,405,161,59,669,434,-1.0,0,1,0,-1
379,589,405,161,59,669,434,-1.0,0,1,0,-1
380,589,405,161,59,669,434,-1.0,0,1,0,-1
381,589,405,161,59,669,434,-1.0,0,1,0,-1
382,589,405,161,59,669,434,-1.0,0,1,0,-1
383,589,405,161,59,669,434,-1.0,0,1,0,-1
384,589,405,161,59,669,434,-1.0,0,1,0,-1
385,589,405,161,59,669,434,-1.0,0,1,0,-1
386,589,405,161,59,669,434,-1.0,0,1,0,-1
387,589,405,161,59,669,434,-1.0,0,1,0,-1
388,589,405,161,59,669,434,-1.0,0,1,0,-1
389,589,405,161,59,669,434,-1.0,0,1,0,-1
390,589,405,161,59,669,434,-1.0,0,1,0,-1
391,589,405,161,59,669,434,-1.0,0,1,0,-1
392,589,405,161,59,669,434,-1.0,0,1,0,-1
393,589,405,161,59,669,434,-1.0,0,1,0,-1
394,569,407,161,59,649,436,243.0,1,0,1,-1
395,571,407,161,59,651,436,239.0,1,0,1,-1
396,500,391,161,59,580,420,233.0,1,0,1,-1
397,510,391,161,59,590,420,306.0,1,0,1,-1
398,535,400,161,59,615,429,553.0,1,0,1,-1
399,537,399,161,59,617,428,665.0,1,0,1,-1
400,543,398,161,59,623,427,770.0,1,0,1,-1
401,549,399,161,59,629,428,860.0,1,0,1,-1
402,555,398,161,59,635,427,858.0,1,0,1,-1
403,565,398,161,59,645,427,947.0,1,0,1,-1
404,575,396,161,59,655,425,900.0,1,0,1,-1
405,578,392,161,59,658,421,788.0,1,0,1,-1
406,458,211,161,59,538,240,247.0,1,0,1,-1
407,600,388,161,59,680,417,636.0,1,0,1,-1
408,622,390,161,59,702,419,613.0,1,0,1,-1
409,652,394,161,59,732,423,740.0,1,0,1,-1
410,693,408,161,59,773,437,237.0,1,0,1,-1
411,730,409,161,59,810,438,578.0,1,0,1,-1
412,747,407,161,59,827,436,831.0,1,0,1,-1
413,772,410,161,59,852,439,999.0,1,0,1,-1
414,772,410,161,59,852,439,-1.0,0,1,0,-1
415,772,410,161,59,852,439,-1.0,0,1,0,-1
416,772,410,161,59,852,439,-1.0,0,1,0,-1
417,772,410,161,59,852,439,-1.0,0,1,0,-1
418,899,415,161,59,979,444,948.0,1,0,1,-1
419,899,415,161,59,979,444,-1.0,0,1,0,-1
420,899,415,161,59,979,444,-1.0,0,1,0,-1
421,899,415,161,59,979,444,-1.0,0,1,0,-1
422,899,415,161,59,979,444,-1.0,0,1,0,-1
423,1038,425,161,59,1118,454,938.0,1,0,1,-1
424,1038,425,161,59,1118,454,-1.0,0,1,0,-1
425,1038,425,161,59,1118,454,-1.0,0,1,0,-1
426,1038,425,161,59,1118,454,-1.0,0,1,0,-1
427,1038,425,161,59,1118,454,-1.0,0,1,0,-1
428,1038,425,161,59,1118,454,-1.0,0,1,0,-1
429,1159,432,161,59,1239,461,957.0,1,0,1,-1
430,1170,433,161,59,1250,462,908.0,1,0,1,-1
431,1181,433,161,59,1261,462,851.0,1,0,1,-1
432,1191,433,161,59,1271,462,766.0,1,0,1,-1
433,1199,432,161,59,1279,461,692.0,1,0,1,-1
434,1206,432,161,59,1286,461,653.0,1,0,1,-1
435,1089,406,161,59,1169,435,937.0,1,0,1,-1
436,1215,432,161,59,1295,461,509.0,1,0,1,-1
437,1218,432,161,59,1298,461,502.0,1,0,1,-1
438,1198,433,161,59,1278,462,367.0,1,0,1,-1
439,1193,435,161,59,1273,464,332.0,1,0,1,-1
440,1201,432,161,59,1281,461,326.0,1,0,1,-1
441,1195,431,161,59,1275,460,323.0,1,0,1,-1
442,1196,432,161,59,1276,461,268.0,1,0,1,-1
443,1196,432,161,59,1276,461,-1.0,0,1,0,-1
444,1198,428,161,59,1278,457,269.0,1,0,1,-1
445,1198,428,161,59,1278,457,-1.0,0,1,0,-1
446,1198,428,161,59,1278,457,-1.0,0,1,0,-1
447,1198,428,161,59,1278,457,-1.0,0,1,0,-1
448,1198,428,161,59,1278,457,-1.0,0,1,0,-1
449,1198,428,161,59,1278,457,-1.0,0,1,0,-1
450,1198,428,161,59,1278,457,-1.0,0,1,0,-1
451,1198,428,161,59,1278,457,-1.0,0,1,0,-1
452,1199,426,161,59,1279,455,253.0,1,0,1,-1
453,1198,425,161,59,1278,454,333.0,1,0,1,-1
454,1227,426,161,59,1307,455,493.0,1,0,1,-1
455,1223,424,161,59,1303,453,567.0,1,0,1,-1
456,1224,423,161,59,1304,452,590.0,1,0,1,-1
457,1227,422,161,59,1307,451,577.0,1,0,1,-1
458,1230,421,161,59,1310,450,581.0,1,0,1,-1
459,1236,422,161,59,1316,451,597.0,1,0,1,-1
460,1241,422,161,59,1321,451,657.0,1,0,1,-1
461,1249,422,161,59,1329,451,677.0,1,0,1,-1
462,1256,422,161,59,1336,451,720.0,1,0,1,-1
463,1269,424,161,59,1349,453,725.0,1,0,1,-1
464,1400,507,161,59,1480,536,994.0,1,0,1,-1
465,1294,427,161,59,1374,456,752.0,1,0,1,-1
466,1307,427,161,59,1387,456,764.0,1,0,1,-1
467,1322,428,161,59,1402,457,773.0,1,0,1,-1
468,1339,429,161,59,1419,458,802.0,1,0,1,-1
469,1355,429,161,59,1435,458,792.0,1,0,1,-1
470,1375,430,161,59,1455,459,807.0,1,0,1,-1
471,1391,430,161,59,1471,459,783.0,1,0,1,-1
472,1417,430,161,59,1497,459,860.0,1,0,1,-1
473,1436,431,161,59,1516,460,867.0,1,0,1,-1
474,1454,431,161,59,1534,460,928.0,1,0,1,-1
475,1471,432,161,59,1551,461,937.0,1,0,1,-1
476,1489,432,161,59,1569,461,983.0,1,0,1,-1
477,1503,433,161,59,1583,462,960.0,1,0,1,-1
478,1517,434,161,59,1597,463,955.0,1,0,1,-1
479,1517,434,161,59,1597,463,-1.0,0,1,0,-1
480,1548,433,161,59,1628,462,988.0,1,0,1,-1
481,1556,434,161,59,1636,463,990.0,1,0,1,-1
482,1566,435,161,59,1646,464,949.0,1,0,1,-1
483,1576,435,161,59,1656,464,945.0,1,0,1,-1
