frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
199,1414,728,161,59,1494,757,724.0,1,0,1,-1
200,1406,728,161,59,1486,757,682.0,1,0,1,-1
201,1406,728,161,59,1486,757,-1.0,0,1,0,-1
202,1406,728,161,59,1486,757,-1.0,0,1,0,-1
203,1406,728,161,59,1486,757,-1.0,0,1,0,-1
204,1406,728,161,59,1486,757,-1.0,0,1,0,-1
205,1360,725,161,59,1440,754,313.0,1,0,1,-1
206,1360,725,161,59,1440,754,-1.0,0,1,0,-1
207,1390,727,161,59,1470,756,525.0,1,0,1,-1
208,1390,727,161,59,1470,756,-1.0,0,1,0,-1
209,1378,729,161,59,1458,758,608.0,1,0,1,-1
210,1394,724,161,59,1474,753,513.0,1,0,1,-1
211,1386,724,161,59,1466,753,532.0,1,0,1,-1
212,1381,725,161,59,1461,754,629.0,1,0,1,-1
213,1381,725,161,59,1461,754,-1.0,0,1,0,-1
214,1363,724,161,59,1443,753,656.0,1,0,1,-1
215,1352,724,161,59,1432,753,713.0,1,0,1,-1
216,1343,724,161,59,1423,753,752.0,1,0,1,-1
217,1328,725,161,59,1408,754,746.0,1,0,1,-1
218,1309,726,161,59,1389,755,779.0,1,0,1,-1
219,1296,725,161,59,1376,754,852.0,1,0,1,-1
220,1286,722,161,59,1366,751,728.0,1,0,1,-1
221,1256,725,161,59,1336,754,769.0,1,0,1,-1
222,1238,725,161,59,1318,754,692.0,1,0,1,-1
223,1214,724,161,59,1294,753,820.0,1,0,1,-1
224,1186,724,161,59,1266,753,701.0,1,0,1,-1
225,1172,720,161,59,1252,749,829.0,1,0,1,-1
226,1147,720,161,59,1227,749,725.0,1,0,1,-1
227,1129,717,161,59,1209,746,803.0,1,0,1,-1
228,1111,715,161,59,1191,744,736.0,1,0,1,-1
229,1091,714,161,59,1171,743,696.0,1,0,1,-1
230,1064,713,161,59,1144,742,724.0,1,0,1,-1
231,1028,709,161,59,1108,738,691.0,1,0,1,-1
232,1001,708,161,59,1081,737,731.0,1,0,1,-1
233,986,708,161,59,1066,737,534.0,1,0,1,-1
234,986,708,161,59,1066,737,-1.0,0,1,0,-1
235,934,703,161,59,1014,732,536.0,1,0,1,-1
236,934,703,161,59,1014,732,-1.0,0,1,0,-1
237,913,708,161,59,993,737,445.0,1,0,1,-1
238,913,708,161,59,993,737,-1.0,0,1,0,-1
239,913,708,161,59,993,737,-1.0,0,1,0,-1
240,913,708,161,59,993,737,-1.0,0,1,0,-1
241,913,708,161,59,993,737,-1.0,0,1,0,-1
242,913,708,161,59,993,737,-1.0,0,1,0,-1
243,913,708,161,59,993,737,-1.0,0,1,0,-1
244,913,708,161,59,993,737,-1.0,0,1,0,-1
245,913,708,161,59,993,737,-1.0,0,1,0,-1
246,913,708,161,59,993,737,-1.0,0,1,0,-1
247,913,708,161,59,993,737,-1.0,0,1,0,-1
248,913,708,161,59,993,737,-1.0,0,1,0,-1
249,663,701,202,56,764,729,-1.0,1,0,1,-1
250,663,701,202,56,764,729,-1.0,0,1,0,-1
251,663,701,202,56,764,729,-1.0,0,1,0,-1
252,663,701,202,56,764,729,-1.0,0,1,0,-1
253,610,700,202,56,711,728,583.0,1,0,1,-1
254,594,699,202,56,695,727,578.0,1,0,1,-1
255,579,699,202,56,680,727,566.0,1,0,1,-1
256,572,701,202,56,673,729,564.0,1,0,1,-1
257,551,699,202,56,652,727,571.0,1,0,1,-1
258,533,697,202,56,634,725,442.0,1,0,1,-1
259,524,699,202,56,625,727,454.0,1,0,1,-1
260,500,695,202,56,601,723,502.0,1,0,1,-1
261,492,695,202,56,593,723,477.0,1,0,1,-1
262,484,695,202,56,585,723,314.0,1,0,1,-1
263,477,695,202,56,578,723,339.0,1,0,1,-1
264,477,695,202,56,578,723,-1.0,0,1,0,-1
265,477,695,202,56,578,723,-1.0,0,1,0,-1
266,477,695,202,56,578,723,-1.0,0,1,0,-1
267,477,695,202,56,578,723,-1.0,0,1,0,-1
268,477,695,202,56,578,723,-1.0,0,1,0,-1
269,477,695,202,56,578,723,-1.0,0,1,0,-1
270,477,695,202,56,578,723,-1.0,0,1,0,-1
271,477,695,202,56,578,723,-1.0,0,1,0,-1
272,477,695,202,56,578,723,-1.0,0,1,0,-1
273,477,695,202,56,578,723,-1.0,0,1,0,-1
274,477,695,202,56,578,723,-1.0,0,1,0,-1
275,448,695,202,56,549,723,292.0,1,0,1,-1
276,448,695,202,56,549,723,-1.0,0,1,0,-1
277,448,695,202,56,549,723,-1.0,0,1,0,-1
278,448,695,202,56,549,723,-1.0,0,1,0,-1
279,437,715,202,56,538,743,566.0,1,0,1,-1
280,437,715,202,56,538,743,-1.0,0,1,0,-1
281,438,733,202,56,539,761,618.0,1,0,1,-1
282,441,745,202,56,542,773,610.0,1,0,1,-1
283,442,760,202,56,543,788,630.0,1,0,1,-1
284,439,780,202,56,540,808,702.0,1,0,1,-1
285,439,796,202,56,540,824,789.0,1,0,1,-1
286,441,815,202,56,542,843,731.0,1,0,1,-1
287,439,835,202,56,540,863,654.0,1,0,1,-1
288,439,835,202,56,540,863,-1.0,0,1,0,-1
289,439,835,202,56,540,863,-1.0,0,1,0,-1
290,435,893,202,56,536,921,480.0,1,0,1,-1
291,435,893,202,56,536,921,-1.0,0,1,0,-1
292,435,893,202,56,536,921,-1.0,0,1,0,-1
293,438,946,202,56,539,974,610.0,1,0,1,-1
294,438,946,202,56,539,974,-1.0,0,1,0,-1
295,442,971,202,56,543,999,605.0,1,0,1,-1
296,442,971,202,56,543,999,-1.0,0,1,0,-1
297,431,991,202,56,532,1019,500.0,1,0,1,-1
298,431,991,202,56,532,1019,-1.0,0,1,0,-1
299,431,991,202,56,532,1019,-1.0,0,1,0,-1
300,431,991,202,56,532,1019,-1.0,0,1,0,-1
301,431,991,202,56,532,1019,-1.0,0,1,0,-1
302,431,991,202,56,532,1019,-1.0,0,1,0,-1
303,431,991,202,56,532,1019,-1.0,0,1,0,-1
304,431,991,202,56,532,1019,-1.0,0,1,0,-1
305,431,991,202,56,532,1019,-1.0,0,1,0,-1
306,437,995,202,56,538,1023,553.0,1,0,1,-1
307,439,987,202,56,540,1015,617.0,1,0,1,-1
308,440,977,202,56,541,1005,682.0,1,0,1,-1
309,431,965,202,56,532,993,830.0,1,0,1,-1
310,439,952,202,56,540,980,719.0,1,0,1,-1
311,440,938,202,56,541,966,786.0,1,0,1,-1
312,443,919,202,56,544,947,789.0,1,0,1,-1
313,447,901,202,56,548,929,793.0,1,0,1,-1
314,448,880,202,56,549,908,747.0,1,0,1,-1
315,448,880,202,56,549,908,-1.0,0,1,0,-1
316,435,827,202,56,536,855,729.0,1,0,1,-1
317,437,805,202,56,538,833,900.0,1,0,1,-1
318,434,782,202,56,535,810,790.0,1,0,1,-1
319,436,755,202,56,537,783,746.0,1,0,1,-1
320,439,732,202,56,540,760,740.0,1,0,1,-1
321,431,711,202,56,532,739,541.0,1,0,1,-1
322,431,711,202,56,532,739,-1.0,0,1,0,-1
323,431,711,202,56,532,739,-1.0,0,1,0,-1
324,453,632,153,51,529,657,-1.0,1,0,1,-1
325,453,632,153,51,529,657,-1.0,0,1,0,-1
326,453,632,153,51,529,657,-1.0,0,1,0,-1
327,453,632,153,51,529,657,-1.0,0,1,0,-1
328,453,632,153,51,529,657,-1.0,0,1,0,-1
329,453,632,153,51,529,657,-1.0,0,1,0,-1
330,453,632,153,51,529,657,-1.0,0,1,0,-1
331,453,632,153,51,529,657,-1.0,0,1,0,-1
332,453,632,153,51,529,657,-1.0,0,1,0,-1
333,453,632,153,51,529,657,-1.0,0,1,0,-1
334,453,632,153,51,529,657,-1.0,0,1,0,-1
335,453,632,153,51,529,657,-1.0,0,1,0,-1
336,453,632,153,51,529,657,-1.0,0,1,0,-1
337,453,632,153,51,529,657,-1.0,0,1,0,-1
338,453,632,153,51,529,657,-1.0,0,1,0,-1
339,453,632,153,51,529,657,-1.0,0,1,0,-1
340,453,632,153,51,529,657,-1.0,0,1,0,-1
341,453,632,153,51,529,657,-1.0,0,1,0,-1
342,453,632,153,51,529,657,-1.0,0,1,0,-1
343,453,632,153,51,529,657,-1.0,0,1,0,-1
344,453,632,153,51,529,657,-1.0,0,1,0,-1
345,475,546,153,51,551,571,468.0,1,0,1,-1
346,477,539,153,51,553,564,547.0,1,0,1,-1
347,478,531,153,51,554,556,611.0,1,0,1,-1
348,467,521,153,51,543,546,696.0,1,0,1,-1
349,480,510,153,51,556,535,538.0,1,0,1,-1
350,482,497,153,51,558,522,562.0,1,0,1,-1
351,482,497,153,51,558,522,-1.0,0,1,0,-1
352,482,497,153,51,558,522,-1.0,0,1,0,-1
353,482,457,153,51,558,482,497.0,1,0,1,-1
354,485,447,153,51,561,472,507.0,1,0,1,-1
355,483,436,153,51,559,461,607.0,1,0,1,-1
356,488,427,153,51,564,452,492.0,1,0,1,-1
357,495,420,153,51,571,445,526.0,1,0,1,-1
358,501,412,153,51,577,437,560.0,1,0,1,-1
359,501,412,153,51,577,437,-1.0,0,1,0,-1
360,509,405,153,51,585,430,505.0,1,0,1,-1
361,509,405,153,51,585,430,-1.0,0,1,0,-1
362,509,405,153,51,585,430,-1.0,0,1,0,-1
363,509,405,153,51,585,430,-1.0,0,1,0,-1
364,509,405,153,51,585,430,-1.0,0,1,0,-1
365,509,405,153,51,585,430,-1.0,0,1,0,-1
366,509,405,153,51,585,430,-1.0,0,1,0,-1
367,509,405,153,51,585,430,-1.0,0,1,0,-1
368,509,405,153,51,585,430,-1.0,0,1,0,-1
369,509,405,153,51,585,430,-1.0,0,1,0,-1
370,509,405,153,51,585,430,-1.0,0,1,0,-1
371,509,405,153,51,585,430,-1.0,0,1,0,-1
372,509,405,153,51,585,430,-1.0,0,1,0,-1
373,509,405,153,51,585,430,-1.0,0,1,0,-1
374,509,405,153,51,585,430,-1.0,0,1,0,-1
375,509,405,153,51,585,430,-1.0,0,1,0,-1
376,509,405,153,51,585,430,-1.0,0,1,0,-1
377,593,409,153,51,669,434,852.0,1,0,1,-1
378,593,409,153,51,669,434,-1.0,0,1,0,-1
379,593,409,153,51,669,434,-1.0,0,1,0,-1
380,593,409,153,51,669,434,-1.0,0,1,0,-1
381,593,409,153,51,669,434,-1.0,0,1,0,-1
382,593,409,153,51,669,434,-1.0,0,1,0,-1
383,593,409,153,51,669,434,-1.0,0,1,0,-1
384,593,409,153,51,669,434,-1.0,0,1,0,-1
385,593,409,153,51,669,434,-1.0,0,1,0,-1
386,593,409,153,51,669,434,-1.0,0,1,0,-1
387,593,409,153,51,669,434,-1.0,0,1,0,-1
388,593,409,153,51,669,434,-1.0,0,1,0,-1
389,593,409,153,51,669,434,-1.0,0,1,0,-1
390,593,409,153,51,669,434,-1.0,0,1,0,-1
391,593,409,153,51,669,434,-1.0,0,1,0,-1
392,593,409,153,51,669,434,-1.0,0,1,0,-1
393,593,409,153,51,669,434,-1.0,0,1,0,-1
394,593,409,153,51,669,434,-1.0,0,1,0,-1
395,593,409,153,51,669,434,-1.0,0,1,0,-1
396,593,409,153,51,669,434,-1.0,0,1,0,-1
397,593,409,153,51,669,434,-1.0,0,1,0,-1
398,539,404,153,51,615,429,553.0,1,0,1,-1
399,541,403,153,51,617,428,665.0,1,0,1,-1
400,547,402,153,51,623,427,770.0,1,0,1,-1
401,553,403,153,51,629,428,860.0,1,0,1,-1
402,559,402,153,51,635,427,858.0,1,0,1,-1
403,569,402,153,51,645,427,947.0,1,0,1,-1
404,579,400,153,51,655,425,900.0,1,0,1,-1
405,579,400,153,51,655,425,-1.0,0,1,0,-1
406,579,400,153,51,655,425,-1.0,0,1,0,-1
407,579,400,153,51,655,425,-1.0,0,1,0,-1
408,626,394,153,51,702,419,613.0,1,0,1,-1
409,656,398,153,51,732,423,740.0,1,0,1,-1
410,656,398,153,51,732,423,-1.0,0,1,0,-1
411,734,413,153,51,810,438,578.0,1,0,1,-1
412,751,411,153,51,827,436,831.0,1,0,1,-1
413,776,414,153,51,852,439,999.0,1,0,1,-1
414,776,414,153,51,852,439,-1.0,0,1,0,-1
415,776,414,153,51,852,439,-1.0,0,1,0,-1
416,776,414,153,51,852,439,-1.0,0,1,0,-1
417,864,417,153,51,940,442,942.0,1,0,1,-1
418,864,417,153,51,940,442,-1.0,0,1,0,-1
419,864,417,153,51,940,442,-1.0,0,1,0,-1
420,953,424,153,51,1029,449,826.0,1,0,1,-1
421,953,424,153,51,1029,449,-1.0,0,1,0,-1
422,953,424,153,51,1029,449,-1.0,0,1,0,-1
423,1042,429,153,51,1118,454,938.0,1,0,1,-1
424,1042,429,153,51,1118,454,-1.0,0,1,0,-1
425,1042,429,153,51,1118,454,-1.0,0,1,0,-1
426,1042,429,153,51,1118,454,-1.0,0,1,0,-1
427,1042,429,153,51,1118,454,-1.0,0,1,0,-1
428,1140,438,153,51,1216,463,900.0,1,0,1,-1
429,1163,436,153,51,1239,461,957.0,1,0,1,-1
430,1174,437,153,51,1250,462,908.0,1,0,1,-1
431,1185,437,153,51,1261,462,851.0,1,0,1,-1
432,1195,437,153,51,1271,462,766.0,1,0,1,-1
433,1203,436,153,51,1279,461,692.0,1,0,1,-1
434,1210,436,153,51,1286,461,653.0,1,0,1,-1
435,1210,438,153,51,1286,463,795.0,1,0,1,-1
436,1221,436,153,51,1297,461,517.0,1,0,1,-1
437,1222,436,153,51,1298,461,502.0,1,0,1,-1
438,1222,436,153,51,1298,461,-1.0,0,1,0,-1
439,1222,436,153,51,1298,461,-1.0,0,1,0,-1
440,1222,436,153,51,1298,461,-1.0,0,1,0,-1
441,1222,436,153,51,1298,461,-1.0,0,1,0,-1
442,1222,436,153,51,1298,461,-1.0,0,1,0,-1
443,1222,436,153,51,1298,461,-1.0,0,1,0,-1
444,1222,436,153,51,1298,461,-1.0,0,1,0,-1
445,1222,436,153,51,1298,461,-1.0,0,1,0,-1
446,1222,436,153,51,1298,461,-1.0,0,1,0,-1
447,1222,436,153,51,1298,461,-1.0,0,1,0,-1
448,1222,436,153,51,1298,461,-1.0,0,1,0,-1
449,1222,436,153,51,1298,461,-1.0,0,1,0,-1
450,1222,436,153,51,1298,461,-1.0,0,1,0,-1
451,1222,436,153,51,1298,461,-1.0,0,1,0,-1
452,1222,436,153,51,1298,461,-1.0,0,1,0,-1
453,1222,436,153,51,1298,461,-1.0,0,1,0,-1
454,1231,430,153,51,1307,455,493.0,1,0,1,-1
455,1227,428,153,51,1303,453,567.0,1,0,1,-1
456,1228,427,153,51,1304,452,590.0,1,0,1,-1
457,1231,426,153,51,1307,451,577.0,1,0,1,-1
458,1234,425,153,51,1310,450,581.0,1,0,1,-1
459,1240,426,153,51,1316,451,597.0,1,0,1,-1
460,1245,426,153,51,1321,451,657.0,1,0,1,-1
461,1253,426,153,51,1329,451,677.0,1,0,1,-1
462,1260,426,153,51,1336,451,720.0,1,0,1,-1
463,1273,428,153,51,1349,453,725.0,1,0,1,-1
464,1272,429,153,51,1348,454,886.0,1,0,1,-1
465,1298,431,153,51,1374,456,752.0,1,0,1,-1
466,1311,431,153,51,1387,456,764.0,1,0,1,-1
467,1326,432,153,51,1402,457,773.0,1,0,1,-1
468,1343,433,153,51,1419,458,802.0,1,0,1,-1
469,1359,433,153,51,1435,458,792.0,1,0,1,-1
470,1379,434,153,51,1455,459,807.0,1,0,1,-1
471,1395,434,153,51,1471,459,783.0,1,0,1,-1
472,1421,434,153,51,1497,459,860.0,1,0,1,-1
473,1440,435,153,51,1516,460,867.0,1,0,1,-1
474,1458,435,153,51,1534,460,928.0,1,0,1,-1
475,1475,436,153,51,1551,461,937.0,1,0,1,-1
476,1493,436,153,51,1569,461,983.0,1,0,1,-1
477,1507,437,153,51,1583,462,960.0,1,0,1,-1
