frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
72,2102,1632,30,28,2116,1644,0.4574223722848617,1,0,1,-1
73,2092,1588,34,34,2108,1602,0.4454280065417339,1,0,1,-1
74,2108,1596,28,32,2120,1610,0.46571911630069734,1,0,1,-1
75,2088,1598,34,38,2102,1614,0.45657831870907123,1,0,1,-1
76,2116,1608,26,28,2128,1620,0.4511668052678981,1,0,1,-1
77,2054,1608,42,42,2072,1628,0.4130913977286457,1,0,1,-1
78,2116,1590,40,38,2134,1608,0.4486653541394084,1,0,1,-1
79,2092,1558,32,30,2106,1570,0.4410380240829745,1,0,1,-1
80,2110,1596,38,30,2126,1610,0.446462711690962,1,0,1,-1
81,2108,1604,28,30,2120,1618,0.4411113383789985,1,0,1,-1
82,2100,1590,40,38,2118,1608,0.4568856632126101,1,0,1,-1
83,2100,1596,40,32,2118,1610,0.4557318650078149,1,0,1,-1
84,2116,1596,32,32,2130,1610,0.45648967359246356,1,0,1,-1
85,2120,1596,28,28,2132,1608,0.4615627750208305,1,0,1,-1
86,2096,1588,44,36,2116,1604,0.4593091581486783,1,0,1,-1
87,2148,1710,28,28,2160,1722,0.33506811849167545,1,0,1,-1
88,2100,1644,34,32,2114,1658,0.43754758752634465,1,0,1,-1
89,2148,1624,30,36,2160,1640,0.44622915510499034,1,0,1,-1
90,2108,1548,30,34,2120,1562,0.37649540597765946,1,0,1,-1
91,2078,1562,40,44,2096,1582,0.40698834685564095,1,0,1,-1
92,2116,1592,32,28,2130,1604,0.4640530170778387,1,0,1,-1
93,2150,1572,44,38,2170,1590,0.4249235009477485,1,0,1,-1
94,2100,1592,36,30,2116,1606,0.4473951443083087,1,0,1,-1
95,2130,1582,26,26,2142,1594,0.4644895054542403,1,0,1,-1
96,2122,1570,36,36,2136,1586,0.46236681458932466,1,0,1,-1
97,2100,1592,40,30,2118,1606,0.44800155904887906,1,0,1,-1
98,2118,1570,36,40,2134,1588,0.4696785904967833,1,0,1,-1
99,2076,1576,44,36,2096,1592,0.433609242171211,1,0,1,-1
100,2114,1584,26,26,2126,1596,0.4661829806915228,1,0,1,-1
101,2086,1572,26,26,2098,1584,0.4483796531952799,1,0,1,-1
102,2116,1596,32,30,2130,1608,0.44462542405633887,1,0,1,-1
103,2036,1556,56,40,2062,1576,0.41276179020363274,1,0,1,-1
104,2078,1556,30,28,2090,1568,0.4550558686626249,1,0,1,-1
105,2084,1534,40,30,2102,1548,0.4410662555814538,1,0,1,-1
106,2086,1524,34,32,2100,1540,0.44477896760297414,1,0,1,-1
107,2158,1570,28,26,2170,1582,0.3828972463262806,1,0,1,-1
108,2096,1570,28,26,2108,1582,0.4490221865743224,1,0,1,-1
109,2116,1560,38,34,2134,1576,0.4452226132672391,1,0,1,-1
110,2108,1592,30,28,2122,1604,0.4307776398441996,1,0,1,-1
111,2104,1594,30,30,2116,1608,0.4375141887042162,1,0,1,-1
112,2118,1568,26,26,2130,1580,0.463815122803854,1,0,1,-1
113,2088,1604,28,30,2100,1616,0.43182760135510373,1,0,1,-1
114,2092,1620,32,32,2106,1634,0.42883345493823594,1,0,1,-1
115,2074,1628,32,30,2088,1642,0.42807939734977657,1,0,1,-1
116,2192,1694,28,26,2204,1706,0.3329903185211317,1,0,1,-1
117,2068,1674,34,32,2082,1688,0.4051286177395282,1,0,1,-1
118,2084,1640,32,28,2098,1652,0.4425845247464881,1,0,1,-1
119,2108,1644,32,32,2122,1658,0.45561710448332654,1,0,1,-1
