frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
30,2110,1080,154,62,2236,1165,0.597365447737654,1,0,1,5
31,2108,1080,154,62,2214,1142,0.5980981416677031,1,0,1,5
32,2098,1078,168,68,2198,1127,0.5962937759867146,1,0,1,5
33,2100,1078,168,68,2187,1115,0.592791110942016,1,0,1,5
34,2102,1078,168,68,2180,1107,0.5934327264454383,1,0,1,5
35,2102,1078,168,68,2175,1101,0.594279087899388,1,0,1,5
36,2098,1078,168,68,2170,1097,0.59679513615177,1,0,1,5
37,2102,1078,168,68,2168,1094,0.5931165119415671,1,0,1,5
38,2108,1080,154,62,2167,1093,0.585379572234408,1,0,1,5
39,2104,1076,168,68,2168,1092,0.5846626210473338,1,0,1,5
40,2078,1052,168,68,2162,1086,0.0,0,1,0,5
41,2073,1047,168,68,2157,1081,0.0,0,1,0,5
42,2252,1236,138,56,2217,1149,0.5855043045140764,1,0,1,5
43,2152,1125,138,56,2221,1153,0.0,0,1,0,5
44,2102,1078,168,68,2209,1139,0.590249557961309,1,0,1,5
45,2126,1107,168,68,2210,1141,0.0,0,1,0,5
46,2254,1234,138,56,2256,1190,0.5944494745770287,1,0,1,5
47,2254,1234,138,56,2283,1220,0.5942711104468892,1,0,1,5
48,2252,1234,138,56,2301,1240,0.5935407896148696,1,0,1,5
49,2252,1236,138,56,2314,1255,0.5917110788955915,1,0,1,5
50,2252,1234,138,56,2323,1266,0.5929814555480916,1,0,1,5
51,2254,1234,138,56,2331,1273,0.5892978830479152,1,0,1,5
52,2252,1236,138,56,2335,1279,0.5850509493109773,1,0,1,5
53,2252,1234,138,56,2338,1282,0.5890423024909357,1,0,1,5
54,2254,1236,138,56,2340,1284,0.5872825558751256,1,0,1,5
55,2254,1236,138,56,2341,1285,0.5865618889635924,1,0,1,5
56,2254,1236,138,56,2340,1285,0.5852238690842774,1,0,1,5
57,2254,1234,138,56,2340,1283,0.5850069344677963,1,0,1,5
58,2275,1260,138,56,2344,1288,0.0,0,1,0,5
59,2280,1265,138,56,2349,1293,0.0,0,1,0,5
60,2108,1078,154,62,2287,1224,0.59655928426443,1,0,1,5
61,2206,1188,154,62,2283,1219,0.0,0,1,0,5
62,2108,1078,154,62,2240,1171,0.5904485345719793,1,0,1,5
63,2110,1078,154,62,2216,1143,0.5882821564754455,1,0,1,5
64,2108,1080,154,62,2198,1123,0.5857633517633658,1,0,1,5
65,2109,1079,154,62,2186,1110,0.0,0,1,0,5
66,2097,1065,154,62,2174,1096,0.0,0,1,0,5
67,2254,1236,138,56,2227,1156,0.5925175444483686,1,0,1,5
68,2154,1124,138,56,2223,1152,0.0,0,1,0,5
69,2256,1234,138,56,2261,1194,0.587241504905343,1,0,1,5
70,2254,1234,138,56,2283,1218,0.5868316019442978,1,0,1,5
71,2254,1234,138,56,2297,1234,0.5855152631023745,1,0,1,5
72,2254,1236,138,56,2308,1247,0.582066483180755,1,0,1,5
73,2258,1232,138,56,2317,1255,0.5827519676543985,1,0,1,5
74,2300,1198,148,58,2337,1252,0.5933924268821165,1,0,1,3
75,2298,1198,148,58,2352,1249,0.5846598640863137,1,0,1,3
76,2300,1198,148,58,2365,1246,0.59057166336015,1,0,1,3
77,2300,1196,148,58,2374,1243,0.5916293967073926,1,0,1,3
78,2298,1196,148,58,2381,1239,0.592073478262252,1,0,1,3
79,2300,1196,148,58,2386,1236,0.5944317606120156,1,0,1,3
80,2300,1196,148,58,2389,1233,0.590901969052024,1,0,1,3
81,2298,1198,148,58,2390,1231,0.5862411083898821,1,0,1,3
82,2298,1198,148,58,2390,1230,0.5852627735374142,1,0,1,3
83,2298,1196,148,58,2390,1228,0.5831735235127709,1,0,1,3
84,2300,1198,148,58,2389,1227,0.5884647127058821,1,0,1,3
85,2298,1198,148,58,2387,1226,0.5834516205286111,1,0,1,3
86,2300,1196,148,58,2386,1225,0.5830991896853805,1,0,1,3
87,2254,1236,138,56,2371,1234,0.5821828369894188,1,0,1,5
88,2302,1207,138,56,2371,1235,0.0,0,1,0,5
89,2302,1208,138,56,2371,1236,0.0,0,1,0,5
90,2302,1209,138,56,2371,1237,0.0,0,1,0,5
91,2302,1210,138,56,2371,1238,0.0,0,1,0,5
92,2122,1082,138,56,2278,1172,0.5944337537236052,1,0,1,5
93,2106,1080,154,62,2233,1143,0.5824603341338364,1,0,1,5
94,2122,1082,138,56,2208,1125,0.5858536920968155,1,0,1,5
95,2100,1078,168,68,2189,1114,0.5830486391471437,1,0,1,5
96,2089,1069,168,68,2173,1103,0.0,0,1,0,5
97,2102,1076,168,68,2166,1098,0.5765531529980891,1,0,1,5
98,2102,1078,168,68,2161,1095,0.5817693017945066,1,0,1,5
99,2104,1076,168,68,2159,1093,0.5739962267363136,1,0,1,5
100,2102,1078,168,68,2158,1092,0.5775395445393323,1,0,1,5
101,2102,1078,168,68,2157,1092,0.5779683294083992,1,0,1,5
102,2100,1076,168,68,2157,1092,0.574112456604094,1,0,1,5
103,2100,1076,168,68,2158,1093,0.5765474405060009,1,0,1,5
104,2100,1078,168,68,2160,1095,0.5820854568054963,1,0,1,5
105,2102,1076,168,68,2163,1096,0.575740759196567,1,0,1,5
106,2102,1078,168,68,2166,1098,0.5804287043629204,1,0,1,5
107,2102,1078,168,68,2169,1100,0.5793537679602978,1,0,1,5
108,2102,1076,168,68,2171,1102,0.5770367677571819,1,0,1,5
109,2102,1078,168,68,2174,1103,0.5791724344090236,1,0,1,5
110,2100,1076,168,68,2176,1105,0.5730733937883674,1,0,1,5
111,2102,1078,168,68,2178,1106,0.5811493913135682,1,0,1,5
112,2102,1076,168,68,2180,1107,0.5736271251899863,1,0,1,5
113,2108,1080,154,62,2181,1108,0.5735778139188699,1,0,1,5
114,2100,1078,168,68,2182,1109,0.5835909984733595,1,0,1,5
115,2102,1078,168,68,2183,1110,0.5805660475669882,1,0,1,5
116,2108,1080,154,62,2184,1110,0.5998655977688515,1,0,1,5
117,2108,1080,154,62,2184,1110,0.5958029190269131,1,0,1,5
118,2100,1076,168,68,2184,1110,0.5935229590433538,1,0,1,5
119,2100,1076,168,68,2184,1110,0.5896606584203747,1,0,1,5
120,2100,1076,168,68,2184,1110,0.5873991835851279,1,0,1,5
121,2108,1080,154,62,2184,1110,0.5864189132787916,1,0,1,5
122,2100,1076,168,68,2184,1110,0.5845779271227614,1,0,1,5
123,2100,1076,168,68,2184,1110,0.5837472906899013,1,0,1,5
124,2100,1076,168,68,2184,1110,0.5787994310358099,1,0,1,5
125,2108,1080,154,62,2184,1110,0.5793361032205189,1,0,1,5
126,2100,1076,168,68,2184,1110,0.5799839275863501,1,0,1,5
127,2104,1076,168,68,2185,1110,0.5783746530786461,1,0,1,5
128,2104,1076,168,68,2186,1110,0.5776513455171969,1,0,1,5
129,2102,1076,168,68,2186,1110,0.5795037606131521,1,0,1,5
130,2102,1076,168,68,2186,1110,0.5787490303635997,1,0,1,5
131,2102,1076,168,68,2186,1110,0.5789583012955833,1,0,1,5
132,2102,1076,168,68,2186,1110,0.5788186100778102,1,0,1,5
133,2102,1076,168,68,2186,1110,0.5746029330468992,1,0,1,5
134,2102,1076,168,68,2186,1110,0.5733980440491676,1,0,1,5
135,2102,1076,168,68,2186,1110,0.5723546546866324,1,0,1,5
136,2102,1078,168,68,2186,1110,0.5772522326357673,1,0,1,5
137,2102,1076,168,68,2186,1110,0.5711488068152726,1,0,1,5
138,2102,1076,168,68,2186,1110,0.5698433141936545,1,0,1,5
139,2102,1076,168,68,2186,1110,0.5698813200488149,1,0,1,5
140,2102,1076,168,68,2186,1110,0.5725510943473799,1,0,1,5
141,2102,1076,168,68,2186,1110,0.5720729093469685,1,0,1,5
142,2102,1076,168,68,2186,1110,0.573074045536212,1,0,1,5
143,2106,1080,154,62,2185,1110,0.5735075587342241,1,0,1,5
144,2108,1080,154,62,2184,1110,0.575064367138841,1,0,1,5
145,2108,1080,154,62,2184,1110,0.6108706103966953,1,0,1,5
146,2100,1078,168,68,2184,1110,0.6015401416290759,1,0,1,5
147,2110,1080,154,62,2184,1110,0.5980096101169823,1,0,1,5
148,2108,1080,154,62,2184,1110,0.6012414722603164,1,0,1,5
149,2108,1080,154,62,2184,1110,0.5956136648440904,1,0,1,5
150,2110,1080,154,62,2184,1110,0.5943142700572893,1,0,1,5
151,2108,1080,154,62,2184,1110,0.5910496263026378,1,0,1,5
152,2108,1080,154,62,2184,1110,0.5929422147628135,1,0,1,5
153,2108,1080,154,62,2184,1110,0.5893105836851192,1,0,1,5
154,2106,1080,154,62,2183,1110,0.5869665370143234,1,0,1,5
155,2102,1078,168,68,2183,1110,0.5880714206500302,1,0,1,5
156,2102,1076,168,68,2184,1110,0.5829088343407683,1,0,1,5
157,2100,1076,168,68,2184,1110,0.583266187392631,1,0,1,5
158,2100,1076,168,68,2184,1110,0.5838306554294561,1,0,1,5
159,2100,1076,168,68,2184,1110,0.5845705427693629,1,0,1,5
160,2100,1076,168,68,2184,1110,0.5857613901526236,1,0,1,5
161,2100,1076,168,68,2184,1110,0.5852462446819423,1,0,1,5
162,2100,1076,168,68,2184,1110,0.5855015648220699,1,0,1,5
163,2102,1076,168,68,2184,1110,0.584266867127478,1,0,1,5
164,2100,1078,168,68,2184,1110,0.5911381629157423,1,0,1,5
165,2100,1076,168,68,2184,1110,0.5820398627425424,1,0,1,5
166,2100,1076,168,68,2184,1110,0.5812617096752827,1,0,1,5
167,2100,1076,168,68,2184,1110,0.5820556148311942,1,0,1,5
168,2100,1076,168,68,2184,1110,0.5804750140559526,1,0,1,5
169,2104,1076,168,68,2185,1110,0.5763378875867846,1,0,1,5
170,2100,1076,168,68,2184,1110,0.5764578611609456,1,0,1,5
171,2108,1080,154,62,2184,1110,0.5761976459241613,1,0,1,5
172,2108,1080,154,62,2184,1110,0.5745016290328214,1,0,1,5
173,2100,1078,168,68,2184,1110,0.5816532205748157,1,0,1,5
174,2108,1080,154,62,2184,1110,0.6155517959231179,1,0,1,5
175,2108,1080,154,62,2184,1110,0.6014242748420522,1,0,1,5
176,2108,1080,154,62,2184,1110,0.6013702871636094,1,0,1,5
177,2108,1080,154,62,2184,1110,0.5998023657365879,1,0,1,5
178,2108,1080,154,62,2184,1110,0.5967183793492167,1,0,1,5
179,2106,1080,154,62,2183,1110,0.5956802594000412,1,0,1,5
180,2106,1080,154,62,2182,1110,0.5964726913604372,1,0,1,5
181,2106,1080,154,62,2182,1110,0.5948900621073773,1,0,1,5
182,2102,1078,168,68,2183,1110,0.5939122314072662,1,0,1,5
183,2106,1080,154,62,2182,1110,0.5912967256207622,1,0,1,5
184,2106,1080,154,62,2182,1110,0.5853513572002376,1,0,1,5
185,2106,1080,154,62,2182,1110,0.5825607237041924,1,0,1,5
186,2106,1080,154,62,2182,1110,0.5819936002795553,1,0,1,5
187,2108,1080,154,62,2182,1110,0.5839146625567304,1,0,1,5
188,2106,1080,154,62,2182,1110,0.5821628257488536,1,0,1,5
189,2106,1080,154,62,2182,1110,0.5801551386948256,1,0,1,5
190,2106,1080,154,62,2182,1110,0.5769415551619728,1,0,1,5
191,2100,1078,168,68,2182,1110,0.5864723243000765,1,0,1,5
192,2106,1080,154,62,2182,1110,0.5760803639731742,1,0,1,5
193,2106,1080,154,62,2182,1110,0.5744005241260558,1,0,1,5
194,2106,1080,154,62,2182,1110,0.574017688119298,1,0,1,5
195,2102,1076,168,68,2183,1110,0.5746816201094541,1,0,1,5
196,2102,1076,168,68,2183,1110,0.5743623737084896,1,0,1,5
197,2100,1076,168,68,2184,1110,0.5757736788497844,1,0,1,5
198,2108,1080,154,62,2184,1110,0.5725295430841053,1,0,1,5
199,2108,1080,154,62,2184,1110,0.5704266077597224,1,0,1,5
200,2100,1078,168,68,2184,1110,0.5816936218208666,1,0,1,5
201,2108,1080,154,62,2184,1110,0.5697222616341986,1,0,1,5
202,2108,1080,154,62,2184,1110,0.5684054147189145,1,0,1,5
203,2104,1076,168,68,2185,1110,0.6147928469277771,1,0,1,5
204,2108,1080,154,62,2185,1110,0.606211376859,1,0,1,5
205,2108,1080,154,62,2185,1110,0.6032387321378587,1,0,1,5
206,2108,1080,154,62,2184,1110,0.5956682726604676,1,0,1,5
207,2108,1080,154,62,2184,1110,0.5893863459113909,1,0,1,5
208,2108,1080,154,62,2184,1110,0.5887715811771301,1,0,1,5
209,2100,1078,168,68,2184,1110,0.5990279631753149,1,0,1,5
210,2108,1080,154,62,2184,1110,0.5849281130660435,1,0,1,5
211,2108,1080,154,62,2184,1110,0.5840530212445127,1,0,1,5
212,2104,1076,168,68,2185,1110,0.583186864555151,1,0,1,5
213,2104,1076,168,68,2186,1110,0.5784929608568391,1,0,1,5
214,2102,1076,168,68,2186,1110,0.5815906430440051,1,0,1,5
215,2102,1076,168,68,2186,1110,0.5796762753344463,1,0,1,5
216,2102,1076,168,68,2186,1110,0.5803292158626149,1,0,1,5
217,2102,1076,168,68,2186,1110,0.5796653536194569,1,0,1,5
218,2102,1078,168,68,2186,1110,0.5860163967429864,1,0,1,5
219,2102,1076,168,68,2186,1110,0.5780877739046516,1,0,1,5
220,2102,1076,168,68,2186,1110,0.5765257854189344,1,0,1,5
221,2102,1076,168,68,2186,1110,0.5764485814813894,1,0,1,5
222,2102,1076,168,68,2186,1110,0.575527737870769,1,0,1,5
223,2102,1076,168,68,2186,1110,0.5727126882420728,1,0,1,5
224,2102,1076,168,68,2186,1110,0.5721295481239791,1,0,1,5
225,2102,1076,168,68,2186,1110,0.5717537068178895,1,0,1,5
226,2102,1076,168,68,2186,1110,0.5712434081389403,1,0,1,5
227,2102,1078,168,68,2186,1110,0.5780315427590317,1,0,1,5
228,2102,1076,168,68,2186,1110,0.5702599697839286,1,0,1,5
229,2102,1076,168,68,2186,1110,0.5712453895571408,1,0,1,5
230,2102,1080,168,68,2186,1111,0.5701504830538376,1,0,1,5
231,2102,1076,168,68,2186,1111,0.5700699842041207,1,0,1,5
232,2106,1080,154,62,2184,1110,0.5974328914231338,1,0,1,5
233,2108,1080,154,62,2184,1110,0.598614842569186,1,0,1,5
234,2108,1080,154,62,2184,1110,0.5943880519252427,1,0,1,5
235,2108,1080,154,62,2184,1110,0.5928845384276827,1,0,1,5
236,2106,1080,154,62,2183,1110,0.5913122710104587,1,0,1,5
237,2106,1080,154,62,2182,1110,0.5901038003861657,1,0,1,5
238,2106,1080,154,62,2182,1110,0.5879684333765296,1,0,1,5
239,2106,1080,154,62,2182,1110,0.5880777637526462,1,0,1,5
240,2100,1078,168,68,2182,1110,0.5944294711815938,1,0,1,5
241,2106,1080,154,62,2182,1110,0.5860814803591315,1,0,1,5
242,2108,1080,154,62,2182,1110,0.5832238518532847,1,0,1,5
243,2106,1080,154,62,2182,1110,0.5852529186628143,1,0,1,5
244,2108,1080,154,62,2182,1110,0.5802735060134974,1,0,1,5
245,2106,1080,154,62,2182,1110,0.582628816397207,1,0,1,5
246,2106,1080,154,62,2182,1110,0.5792582415733127,1,0,1,5
247,2102,1078,168,68,2183,1110,0.5852369532589755,1,0,1,5
248,2106,1080,154,62,2182,1110,0.5790978274501252,1,0,1,5
249,2106,1080,154,62,2182,1110,0.5781303794789012,1,0,1,5
250,2106,1080,154,62,2182,1110,0.5774707054247579,1,0,1,5
251,2106,1080,154,62,2182,1110,0.5777949011362926,1,0,1,5
252,2106,1080,154,62,2182,1110,0.5757626311997812,1,0,1,5
253,2106,1080,154,62,2182,1110,0.5741899697401147,1,0,1,5
254,2108,1080,154,62,2182,1110,0.5714216913699128,1,0,1,5
255,2106,1080,154,62,2182,1110,0.570903649966436,1,0,1,5
256,2102,1078,168,68,2183,1110,0.5777646100806306,1,0,1,5
257,2106,1080,154,62,2183,1110,0.57074818480271,1,0,1,5
258,2106,1080,154,62,2182,1110,0.5699334605904894,1,0,1,5
259,2106,1080,154,62,2182,1110,0.5683063460547393,1,0,1,5
260,2106,1080,154,62,2182,1110,0.5685506991033159,1,0,1,5
261,2102,1076,168,68,2183,1110,0.6076099515648379,1,0,1,5
262,2102,1076,168,68,2184,1110,0.599099368915415,1,0,1,5
263,2104,1076,168,68,2185,1110,0.599497957410244,1,0,1,5
264,2104,1076,168,68,2186,1110,0.5961964853547843,1,0,1,5
265,2102,1078,168,68,2186,1110,0.6026676208623221,1,0,1,5
266,2102,1076,168,68,2186,1110,0.5966453011912176,1,0,1,5
267,2102,1076,168,68,2186,1110,0.5924737062928781,1,0,1,5
268,2106,1080,154,62,2185,1110,0.5910910498263902,1,0,1,5
269,2108,1080,154,62,2185,1110,0.5941167747045207,1,0,1,5
270,2108,1080,154,62,2185,1110,0.591733447188441,1,0,1,5
271,2108,1080,154,62,2184,1110,0.5886408906029439,1,0,1,5
272,2108,1080,154,62,2184,1110,0.5892028344773448,1,0,1,5
273,2108,1080,154,62,2184,1110,0.5885123579552924,1,0,1,5
274,2108,1078,154,62,2184,1109,0.5912175292875125,1,0,1,5
275,2108,1078,154,62,2184,1109,0.5863267855784825,1,0,1,5
276,2102,1078,168,68,2184,1109,0.5830712745857339,1,0,1,5
277,2108,1078,154,62,2184,1109,0.5854215314697758,1,0,1,5
278,2108,1078,154,62,2184,1108,0.5844921933573275,1,0,1,5
279,2108,1078,154,62,2184,1108,0.5841273182486797,1,0,1,5
280,2100,1078,168,68,2184,1109,0.5846329096255699,1,0,1,5
281,2102,1078,168,68,2184,1109,0.5837569112207094,1,0,1,5
282,2108,1080,154,62,2184,1110,0.5797125486288762,1,0,1,5
283,2108,1080,154,62,2184,1110,0.5794315012046564,1,0,1,5
284,2108,1080,154,62,2184,1110,0.5791646603708597,1,0,1,5
285,2108,1080,154,62,2184,1110,0.577226855012873,1,0,1,5
286,2108,1080,154,62,2184,1110,0.573983747613802,1,0,1,5
287,2108,1080,154,62,2184,1110,0.5743468119346699,1,0,1,5
288,2106,1080,154,62,2183,1110,0.5697335546168781,1,0,1,5
289,2106,1080,154,62,2182,1110,0.5706453712714493,1,0,1,5
290,2102,1076,168,68,2183,1110,0.6009206696137429,1,0,1,5
291,2102,1076,168,68,2184,1110,0.596390671506162,1,0,1,5
292,2104,1076,168,68,2185,1110,0.5950878521789217,1,0,1,5
293,2108,1080,154,62,2185,1110,0.5905177178021156,1,0,1,5
294,2108,1080,154,62,2184,1110,0.5914368877887285,1,0,1,5
295,2108,1080,154,62,2184,1110,0.5914063800660103,1,0,1,5
296,2108,1080,154,62,2184,1110,0.5882215941318042,1,0,1,5
297,2104,1076,168,68,2185,1110,0.586303430362121,1,0,1,5
298,2100,1076,168,68,2185,1110,0.5852802082137786,1,0,1,5
299,2100,1076,168,68,2184,1110,0.5850116704984664,1,0,1,5
300,2104,1076,168,68,2185,1110,0.5831189432227759,1,0,1,5
301,2104,1076,168,68,2186,1110,0.580879351184971,1,0,1,5
302,2102,1076,168,68,2186,1110,0.5808922071116885,1,0,1,5
303,2102,1078,168,68,2186,1110,0.5858323603456163,1,0,1,5
304,2102,1076,168,68,2186,1110,0.5826471795979465,1,0,1,5
305,2102,1076,168,68,2186,1110,0.5839275908765857,1,0,1,5
306,2102,1076,168,68,2186,1110,0.5819024016851699,1,0,1,5
307,2102,1076,168,68,2186,1110,0.5800710169473552,1,0,1,5
308,2102,1076,168,68,2186,1110,0.5813812571414128,1,0,1,5
309,2102,1076,168,68,2186,1110,0.5806695099975959,1,0,1,5
310,2106,1080,154,62,2185,1110,0.5788467247898748,1,0,1,5
311,2108,1080,154,62,2184,1110,0.5743119116171675,1,0,1,5
312,2100,1076,168,68,2184,1110,0.5738950855468268,1,0,1,5
313,2100,1076,168,68,2184,1110,0.5742711111232923,1,0,1,5
314,2100,1078,168,68,2184,1110,0.5832903182667659,1,0,1,5
315,2102,1076,168,68,2184,1110,0.5803357918199028,1,0,1,5
316,2100,1076,168,68,2184,1110,0.5761446481368517,1,0,1,5
317,2108,1080,154,62,2184,1110,0.573361766216765,1,0,1,5
318,2102,1076,168,68,2184,1110,0.5719526858680097,1,0,1,5
319,2108,1080,154,62,2184,1110,0.6057206596215465,1,0,1,5
320,2108,1080,154,62,2184,1110,0.5998253102109399,1,0,1,5
321,2108,1080,154,62,2184,1110,0.5930355029266707,1,0,1,5
322,2106,1080,154,62,2183,1110,0.5949050018840661,1,0,1,5
323,2106,1080,154,62,2182,1110,0.5947100708019417,1,0,1,5
324,2102,1078,168,68,2183,1110,0.5980254749438421,1,0,1,5
325,2106,1080,154,62,2183,1110,0.5930097876985937,1,0,1,5
326,2106,1080,154,62,2182,1110,0.5920008108225968,1,0,1,5
327,2106,1080,154,62,2182,1110,0.5900571942062021,1,0,1,5
328,2106,1080,154,62,2182,1110,0.5863587971411189,1,0,1,5
329,2108,1080,154,62,2182,1110,0.5852282994249477,1,0,1,5
330,2106,1080,154,62,2182,1110,0.5817544792941446,1,0,1,5
331,2106,1080,154,62,2182,1110,0.5814615326590241,1,0,1,5
332,2108,1080,154,62,2182,1110,0.5802429329828451,1,0,1,5
333,2106,1080,154,62,2182,1110,0.5781388560237228,1,0,1,5
334,2102,1078,168,68,2183,1110,0.5841321385351095,1,0,1,5
335,2106,1080,154,62,2182,1110,0.5790778516812732,1,0,1,5
336,2106,1080,154,62,2182,1110,0.5804843907049164,1,0,1,5
337,2106,1080,154,62,2182,1110,0.5792236086911479,1,0,1,5
338,2102,1076,168,68,2183,1110,0.5754029377049307,1,0,1,5
339,2102,1076,168,68,2184,1110,0.5724900689248066,1,0,1,5
340,2108,1080,154,62,2184,1110,0.5771689016033277,1,0,1,5
341,2108,1080,154,62,2184,1110,0.5776523225445058,1,0,1,5
342,2108,1080,154,62,2184,1110,0.5764515928795088,1,0,1,5
343,2100,1078,168,68,2184,1110,0.5801088642301006,1,0,1,5
344,2108,1080,154,62,2184,1110,0.5727444666424137,1,0,1,5
345,2108,1080,154,62,2184,1110,0.5684259898957167,1,0,1,5
346,2108,1080,154,62,2184,1110,0.568757267327636,1,0,1,5
347,2100,1076,168,68,2184,1110,0.5687922924523682,1,0,1,5
348,2104,1076,168,68,2185,1110,0.6016626550123914,1,0,1,5
349,2108,1080,154,62,2185,1110,0.594639960328136,1,0,1,5
350,2108,1080,154,62,2184,1110,0.5937591020484916,1,0,1,5
351,2108,1080,154,62,2184,1110,0.5909595585981701,1,0,1,5
352,2100,1078,168,68,2184,1110,0.5945158074458319,1,0,1,5
353,2108,1080,154,62,2184,1110,0.5912048915575514,1,0,1,5
354,2108,1080,154,62,2184,1110,0.5868170670182202,1,0,1,5
355,2108,1080,154,62,2184,1110,0.5855040752621475,1,0,1,5
356,2108,1080,154,62,2184,1110,0.5871643515733592,1,0,1,5
357,2108,1080,154,62,2184,1110,0.5846623860500457,1,0,1,5
358,2108,1080,154,62,2184,1110,0.5820922351649536,1,0,1,5
359,2106,1080,154,62,2183,1110,0.5799138925883266,1,0,1,5
360,2102,1076,168,68,2184,1110,0.5840489529856753,1,0,1,5
361,2100,1078,168,68,2184,1110,0.5904232910865714,1,0,1,5
362,2102,1076,168,68,2184,1110,0.5861286781802957,1,0,1,5
363,2104,1076,168,68,2185,1110,0.5840361177934681,1,0,1,5
364,2104,1076,168,68,2186,1110,0.5836459427542456,1,0,1,5
365,2102,1076,168,68,2186,1110,0.5874814920682645,1,0,1,5
366,2102,1076,168,68,2186,1110,0.5872321224425017,1,0,1,5
367,2102,1076,168,68,2186,1110,0.5845859917421853,1,0,1,5
368,2102,1076,168,68,2186,1110,0.5854403498811663,1,0,1,5
369,2102,1076,168,68,2186,1110,0.5821156009590442,1,0,1,5
370,2102,1078,168,68,2186,1110,0.5894703480762156,1,0,1,5
371,2106,1080,154,62,2185,1110,0.5817609685305474,1,0,1,5
372,2108,1080,154,62,2185,1110,0.5784234216582779,1,0,1,5
373,2100,1076,168,68,2184,1110,0.574879700837487,1,0,1,5
374,2100,1076,168,68,2184,1110,0.5764000689079134,1,0,1,5
375,2100,1076,168,68,2184,1110,0.575422606071096,1,0,1,5
376,2106,1080,154,62,2183,1110,0.5772478068854474,1,0,1,5
377,2102,1076,168,68,2183,1110,0.5993767492035907,1,0,1,5
378,2102,1076,168,68,2184,1110,0.5985310394818134,1,0,1,5
379,2100,1078,168,68,2184,1110,0.6056559964415261,1,0,1,5
380,2100,1076,168,68,2184,1110,0.5920893388506866,1,0,1,5
381,2100,1076,168,68,2184,1110,0.5896890481088031,1,0,1,5
382,2102,1076,168,68,2184,1110,0.590455411717402,1,0,1,5
383,2100,1076,168,68,2184,1110,0.5879970846054287,1,0,1,5
384,2108,1080,154,62,2184,1110,0.586249897311626,1,0,1,5
385,2108,1080,154,62,2184,1110,0.584940219833338,1,0,1,5
386,2108,1080,154,62,2184,1110,0.5839124096147094,1,0,1,5
387,2100,1076,168,68,2184,1110,0.5834640957469029,1,0,1,5
388,2102,1078,168,68,2184,1110,0.5930494426997245,1,0,1,5
389,2100,1076,168,68,2184,1110,0.5854747070239055,1,0,1,5
390,2100,1076,168,68,2184,1110,0.5833675010666757,1,0,1,5
391,2100,1076,168,68,2184,1110,0.5809810022324908,1,0,1,5
392,2100,1076,168,68,2184,1110,0.583753258054986,1,0,1,5
393,2100,1076,168,68,2184,1110,0.5844459175754904,1,0,1,5
394,2108,1080,154,62,2184,1110,0.58598167655042,1,0,1,5
395,2108,1080,154,62,2184,1110,0.5861604998036637,1,0,1,5
396,2106,1080,154,62,2183,1110,0.584626684056002,1,0,1,5
397,2102,1078,168,68,2184,1110,0.5901574603035727,1,0,1,5
398,2108,1080,154,62,2184,1110,0.5839501992856877,1,0,1,5
399,2108,1080,154,62,2184,1110,0.5830147930030748,1,0,1,5
400,2108,1080,154,62,2184,1110,0.5832336110654016,1,0,1,5
401,2102,1076,168,68,2184,1110,0.5791476895051042,1,0,1,5
