frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
168,2064,764,100,48,2152,786,0.5070666277472744,1,0,1,8
169,2072,764,94,34,2141,784,0.5376285053417769,1,0,1,14
170,2056,766,94,34,2128,783,0.5769713832702683,1,0,1,14
171,2016,758,108,58,2109,783,0.6195398374477724,1,0,1,9
172,2000,758,108,58,2089,783,0.6492277343270362,1,0,1,9
173,1982,758,108,58,2069,783,0.8406836548219035,1,0,1,9
174,1972,758,98,52,2048,783,0.664649922292988,1,0,1,9
175,1944,756,112,54,2026,782,0.6398532865302143,1,0,1,8
176,1928,756,112,54,2005,782,0.567033886674403,1,0,1,8
177,1922,762,106,38,1986,781,0.5614617924215544,1,0,1,14
178,1890,754,98,52,1962,780,0.6076305042853577,1,0,1,9
179,1886,758,94,34,1942,778,0.6912683545316783,1,0,1,14
180,1854,756,106,38,1920,776,0.6587338178885728,1,0,1,14
181,1826,756,106,38,1895,775,0.7711148643186534,1,0,1,14
182,1800,756,106,38,1870,774,0.8239688049636319,1,0,1,14
183,1774,754,106,38,1844,772,0.7110895600478784,1,0,1,14
184,1730,756,122,30,1814,771,0.5974780447127692,1,0,1,7
185,1704,756,122,30,1785,770,0.6060762988159423,1,0,1,7
186,1686,742,112,52,1756,768,0.5585432546377571,1,0,1,4
187,1660,744,98,34,1726,765,0.5918676562369681,1,0,1,10
188,1628,740,108,38,1696,762,0.9433018806958425,1,0,1,10
189,1604,738,108,38,1667,759,0.6769788130976274,1,0,1,10
190,1570,738,116,58,1637,759,0.5799544995317364,1,0,1,5
191,1560,738,98,34,1610,757,0.6315537260620115,1,0,1,10
192,1542,738,98,34,1585,755,0.6175539884866809,1,0,1,10
193,1522,736,98,34,1561,752,0.6337967757125718,1,0,1,10
194,1506,738,98,34,1540,751,0.5931719205799878,1,0,1,10
195,1490,738,98,34,1521,751,0.6768272319879259,1,0,1,10
196,1476,736,98,34,1503,750,0.6709740729483512,1,0,1,10
197,1464,736,108,38,1490,750,0.6159290112091588,1,0,1,10
198,1458,738,98,34,1478,750,0.6592287764099767,1,0,1,10
199,1448,740,98,34,1467,750,0.6119557846643461,1,0,1,10
200,1436,738,108,38,1459,751,0.6261248549248843,1,0,1,10
201,1438,740,98,34,1453,752,0.678447737603434,1,0,1,10
202,1428,738,108,38,1449,752,0.6401654733513282,1,0,1,10
203,1428,738,98,34,1445,753,0.6171073270514391,1,0,1,10
204,1424,740,98,34,1443,753,0.5947769398324783,1,0,1,10
205,1424,740,98,34,1442,754,0.5625959727200303,1,0,1,10
206,1420,738,98,34,1442,754,0.5942527827941453,1,0,1,10
207,1418,742,116,40,1445,756,0.6184093060999107,1,0,1,14
208,1416,740,116,40,1447,757,0.6953487549913049,1,0,1,14
209,1416,740,106,38,1449,757,0.9041259931114215,1,0,1,14
210,1412,740,106,38,1450,758,0.8365988783165249,1,0,1,14
211,1406,740,106,38,1449,758,0.7363208062983398,1,0,1,14
212,1406,736,100,54,1448,759,0.692140858980685,1,0,1,12
213,1400,734,100,54,1447,760,0.6666840475246709,1,0,1,12
214,1390,734,100,54,1443,760,0.7373041791043424,1,0,1,12
215,1378,734,100,54,1437,760,0.7959410396278802,1,0,1,12
216,1368,734,100,54,1429,760,0.9206821756370592,1,0,1,12
217,1356,734,100,54,1420,760,0.7874786896374467,1,0,1,12
218,1338,734,100,54,1408,760,0.735662892263918,1,0,1,12
219,1324,734,100,54,1395,760,0.8046616189183868,1,0,1,12
220,1306,734,100,54,1380,760,0.7432038255249049,1,0,1,12
221,1290,734,100,54,1363,760,0.6924182206076638,1,0,1,12
222,1268,734,100,54,1344,760,0.6537798624625937,1,0,1,12
223,1248,730,100,54,1324,759,0.7152851687346885,1,0,1,12
224,1226,728,110,46,1304,757,0.7553100026257438,1,0,1,15
225,1200,726,110,46,1281,754,0.9151148292182477,1,0,1,15
226,1172,722,122,50,1257,751,0.6754449031356634,1,0,1,15
227,1140,726,134,36,1232,748,0.6475095134059672,1,0,1,13
228,1116,724,134,36,1206,746,0.8984463959908511,1,0,1,13
229,1084,722,130,46,1177,744,0.7033372960922413,1,0,1,3
230,1132,624,142,48,1168,718,0.538356605567307,1,0,1,2
231,0,0,0,0,0,0,-1.0,0,0,0,-1
232,0,0,0,0,0,0,-1.0,0,0,0,-1
233,0,0,0,0,0,0,-1.0,0,0,0,-1
234,0,0,0,0,0,0,-1.0,0,0,0,-1
235,0,0,0,0,0,0,-1.0,0,0,0,-1
236,0,0,0,0,0,0,-1.0,0,0,0,-1
237,0,0,0,0,0,0,-1.0,0,0,0,-1
238,0,0,0,0,0,0,-1.0,0,0,0,-1
239,0,0,0,0,0,0,-1.0,0,0,0,-1
240,0,0,0,0,0,0,-1.0,0,0,0,-1
241,0,0,0,0,0,0,-1.0,0,0,0,-1
242,0,0,0,0,0,0,-1.0,0,0,0,-1
243,0,0,0,0,0,0,-1.0,0,0,0,-1
244,0,0,0,0,0,0,-1.0,0,0,0,-1
245,0,0,0,0,0,0,-1.0,0,0,0,-1
246,0,0,0,0,0,0,-1.0,0,0,0,-1
247,0,0,0,0,0,0,-1.0,0,0,0,-1
248,0,0,0,0,0,0,-1.0,0,0,0,-1
249,0,0,0,0,0,0,-1.0,0,0,0,-1
250,0,0,0,0,0,0,-1.0,0,0,0,-1
251,0,0,0,0,0,0,-1.0,0,0,0,-1
252,0,0,0,0,0,0,-1.0,0,0,0,-1
253,0,0,0,0,0,0,-1.0,0,0,0,-1
254,0,0,0,0,0,0,-1.0,0,0,0,-1
255,0,0,0,0,0,0,-1.0,0,0,0,-1
256,0,0,0,0,0,0,-1.0,0,0,0,-1
257,0,0,0,0,0,0,-1.0,0,0,0,-1
258,0,0,0,0,0,0,-1.0,0,0,0,-1
259,0,0,0,0,0,0,-1.0,0,0,0,-1
260,0,0,0,0,0,0,-1.0,0,0,0,-1
261,0,0,0,0,0,0,-1.0,0,0,0,-1
262,0,0,0,0,0,0,-1.0,0,0,0,-1
263,0,0,0,0,0,0,-1.0,0,0,0,-1
264,0,0,0,0,0,0,-1.0,0,0,0,-1
265,0,0,0,0,0,0,-1.0,0,0,0,-1
266,0,0,0,0,0,0,-1.0,0,0,0,-1
267,0,0,0,0,0,0,-1.0,0,0,0,-1
268,0,0,0,0,0,0,-1.0,0,0,0,-1
269,0,0,0,0,0,0,-1.0,0,0,0,-1
270,0,0,0,0,0,0,-1.0,0,0,0,-1
271,0,0,0,0,0,0,-1.0,0,0,0,-1
272,0,0,0,0,0,0,-1.0,0,0,0,-1
273,0,0,0,0,0,0,-1.0,0,0,0,-1
274,0,0,0,0,0,0,-1.0,0,0,0,-1
275,0,0,0,0,0,0,-1.0,0,0,0,-1
276,0,0,0,0,0,0,-1.0,0,0,0,-1
277,0,0,0,0,0,0,-1.0,0,0,0,-1
278,0,0,0,0,0,0,-1.0,0,0,0,-1
279,0,0,0,0,0,0,-1.0,0,0,0,-1
280,0,0,0,0,0,0,-1.0,0,0,0,-1
281,0,0,0,0,0,0,-1.0,0,0,0,-1
282,0,0,0,0,0,0,-1.0,0,0,0,-1
283,0,0,0,0,0,0,-1.0,0,0,0,-1
284,0,0,0,0,0,0,-1.0,0,0,0,-1
285,0,0,0,0,0,0,-1.0,0,0,0,-1
286,0,0,0,0,0,0,-1.0,0,0,0,-1
287,0,0,0,0,0,0,-1.0,0,0,0,-1
288,0,0,0,0,0,0,-1.0,0,0,0,-1
289,0,0,0,0,0,0,-1.0,0,0,0,-1
290,0,0,0,0,0,0,-1.0,0,0,0,-1
291,0,0,0,0,0,0,-1.0,0,0,0,-1
292,0,0,0,0,0,0,-1.0,0,0,0,-1
293,0,0,0,0,0,0,-1.0,0,0,0,-1
294,0,0,0,0,0,0,-1.0,0,0,0,-1
295,0,0,0,0,0,0,-1.0,0,0,0,-1
296,0,0,0,0,0,0,-1.0,0,0,0,-1
297,0,0,0,0,0,0,-1.0,0,0,0,-1
298,0,0,0,0,0,0,-1.0,0,0,0,-1
299,0,0,0,0,0,0,-1.0,0,0,0,-1
300,0,0,0,0,0,0,-1.0,0,0,0,-1
301,0,0,0,0,0,0,-1.0,0,0,0,-1
302,0,0,0,0,0,0,-1.0,0,0,0,-1
303,0,0,0,0,0,0,-1.0,0,0,0,-1
304,0,0,0,0,0,0,-1.0,0,0,0,-1
305,0,0,0,0,0,0,-1.0,0,0,0,-1
306,0,0,0,0,0,0,-1.0,0,0,0,-1
307,0,0,0,0,0,0,-1.0,0,0,0,-1
308,0,0,0,0,0,0,-1.0,0,0,0,-1
309,0,0,0,0,0,0,-1.0,0,0,0,-1
310,0,0,0,0,0,0,-1.0,0,0,0,-1
311,0,0,0,0,0,0,-1.0,0,0,0,-1
312,0,0,0,0,0,0,-1.0,0,0,0,-1
313,0,0,0,0,0,0,-1.0,0,0,0,-1
314,0,0,0,0,0,0,-1.0,0,0,0,-1
315,0,0,0,0,0,0,-1.0,0,0,0,-1
316,0,0,0,0,0,0,-1.0,0,0,0,-1
317,0,0,0,0,0,0,-1.0,0,0,0,-1
318,0,0,0,0,0,0,-1.0,0,0,0,-1
319,0,0,0,0,0,0,-1.0,0,0,0,-1
320,0,0,0,0,0,0,-1.0,0,0,0,-1
321,0,0,0,0,0,0,-1.0,0,0,0,-1
322,0,0,0,0,0,0,-1.0,0,0,0,-1
323,0,0,0,0,0,0,-1.0,0,0,0,-1
324,0,0,0,0,0,0,-1.0,0,0,0,-1
325,0,0,0,0,0,0,-1.0,0,0,0,-1
326,0,0,0,0,0,0,-1.0,0,0,0,-1
327,0,0,0,0,0,0,-1.0,0,0,0,-1
328,0,0,0,0,0,0,-1.0,0,0,0,-1
329,0,0,0,0,0,0,-1.0,0,0,0,-1
330,0,0,0,0,0,0,-1.0,0,0,0,-1
331,0,0,0,0,0,0,-1.0,0,0,0,-1
332,0,0,0,0,0,0,-1.0,0,0,0,-1
333,0,0,0,0,0,0,-1.0,0,0,0,-1
334,0,0,0,0,0,0,-1.0,0,0,0,-1
335,0,0,0,0,0,0,-1.0,0,0,0,-1
336,0,0,0,0,0,0,-1.0,0,0,0,-1
337,0,0,0,0,0,0,-1.0,0,0,0,-1
338,0,0,0,0,0,0,-1.0,0,0,0,-1
339,0,0,0,0,0,0,-1.0,0,0,0,-1
340,0,0,0,0,0,0,-1.0,0,0,0,-1
341,0,0,0,0,0,0,-1.0,0,0,0,-1
342,0,0,0,0,0,0,-1.0,0,0,0,-1
343,0,0,0,0,0,0,-1.0,0,0,0,-1
344,0,0,0,0,0,0,-1.0,0,0,0,-1
345,0,0,0,0,0,0,-1.0,0,0,0,-1
346,0,0,0,0,0,0,-1.0,0,0,0,-1
347,0,0,0,0,0,0,-1.0,0,0,0,-1
348,0,0,0,0,0,0,-1.0,0,0,0,-1
349,0,0,0,0,0,0,-1.0,0,0,0,-1
350,0,0,0,0,0,0,-1.0,0,0,0,-1
351,0,0,0,0,0,0,-1.0,0,0,0,-1
352,0,0,0,0,0,0,-1.0,0,0,0,-1
353,0,0,0,0,0,0,-1.0,0,0,0,-1
354,0,0,0,0,0,0,-1.0,0,0,0,-1
355,0,0,0,0,0,0,-1.0,0,0,0,-1
356,0,0,0,0,0,0,-1.0,0,0,0,-1
357,0,0,0,0,0,0,-1.0,0,0,0,-1
358,0,0,0,0,0,0,-1.0,0,0,0,-1
359,0,0,0,0,0,0,-1.0,0,0,0,-1
360,0,0,0,0,0,0,-1.0,0,0,0,-1
361,0,0,0,0,0,0,-1.0,0,0,0,-1
362,0,0,0,0,0,0,-1.0,0,0,0,-1
363,0,0,0,0,0,0,-1.0,0,0,0,-1
364,0,0,0,0,0,0,-1.0,0,0,0,-1
365,0,0,0,0,0,0,-1.0,0,0,0,-1
366,0,0,0,0,0,0,-1.0,0,0,0,-1
367,0,0,0,0,0,0,-1.0,0,0,0,-1
368,0,0,0,0,0,0,-1.0,0,0,0,-1
369,0,0,0,0,0,0,-1.0,0,0,0,-1
370,0,0,0,0,0,0,-1.0,0,0,0,-1
371,0,0,0,0,0,0,-1.0,0,0,0,-1
372,0,0,0,0,0,0,-1.0,0,0,0,-1
373,0,0,0,0,0,0,-1.0,0,0,0,-1
374,0,0,0,0,0,0,-1.0,0,0,0,-1
375,0,0,0,0,0,0,-1.0,0,0,0,-1
376,0,0,0,0,0,0,-1.0,0,0,0,-1
377,0,0,0,0,0,0,-1.0,0,0,0,-1
378,0,0,0,0,0,0,-1.0,0,0,0,-1
379,0,0,0,0,0,0,-1.0,0,0,0,-1
380,0,0,0,0,0,0,-1.0,0,0,0,-1
381,0,0,0,0,0,0,-1.0,0,0,0,-1
382,0,0,0,0,0,0,-1.0,0,0,0,-1
383,0,0,0,0,0,0,-1.0,0,0,0,-1
384,0,0,0,0,0,0,-1.0,0,0,0,-1
385,0,0,0,0,0,0,-1.0,0,0,0,-1
386,0,0,0,0,0,0,-1.0,0,0,0,-1
387,0,0,0,0,0,0,-1.0,0,0,0,-1
388,0,0,0,0,0,0,-1.0,0,0,0,-1
389,0,0,0,0,0,0,-1.0,0,0,0,-1
390,0,0,0,0,0,0,-1.0,0,0,0,-1
391,0,0,0,0,0,0,-1.0,0,0,0,-1
392,0,0,0,0,0,0,-1.0,0,0,0,-1
393,0,0,0,0,0,0,-1.0,0,0,0,-1
394,0,0,0,0,0,0,-1.0,0,0,0,-1
395,0,0,0,0,0,0,-1.0,0,0,0,-1
396,0,0,0,0,0,0,-1.0,0,0,0,-1
397,0,0,0,0,0,0,-1.0,0,0,0,-1
398,0,0,0,0,0,0,-1.0,0,0,0,-1
399,0,0,0,0,0,0,-1.0,0,0,0,-1
