frame_id,x,y,w,h,center_x,center_y,score,detected,predicted,used_for_trajectory,template_id
38,819,1216,161,59,899,1245,0.8348746269958436,1,0,1,-1
39,793,1158,161,59,873,1187,0.770265866022965,1,0,1,-1
40,812,1176,161,59,892,1205,0.83668738526227,1,0,1,-1
41,812,1176,161,59,892,1205,0.8502928838395339,1,0,1,-1
42,877,1231,161,59,957,1260,0.7742161769776846,1,0,1,-1
43,877,1231,161,59,957,1260,0.8175579880523326,1,0,1,-1
44,877,1231,161,59,957,1260,0.8210998577179259,1,0,1,-1
45,814,1246,161,59,894,1275,0.8028733606934332,1,0,1,-1
46,790,1111,161,59,870,1140,0.7380963094277337,1,0,1,-1
47,874,1080,161,59,954,1109,0.7383517495872708,1,0,1,-1
48,784,1173,161,59,864,1202,-1.0,0,1,0,-1
49,777,1168,161,59,857,1197,-1.0,0,1,0,-1
50,893,1123,161,59,973,1152,0.7518181875254529,1,0,1,-1
51,900,1111,161,59,980,1140,0.7737062739680132,1,0,1,-1
52,900,1111,161,59,980,1140,0.7850548095934264,1,0,1,-1
53,890,1101,161,59,970,1130,0.754032408622084,1,0,1,-1
54,827,1061,161,59,907,1090,0.6781290411947237,1,0,1,-1
55,827,1061,161,59,907,1090,0.7265944511573561,1,0,1,-1
56,827,1061,161,59,907,1090,0.7388491395459402,1,0,1,-1
57,730,922,161,59,810,951,0.7154307032110098,1,0,1,-1
58,730,922,161,59,810,951,0.8087973799623661,1,0,1,-1
59,787,961,161,59,867,990,-1.0,0,1,0,-1
60,780,942,161,59,860,971,-1.0,0,1,0,-1
61,719,951,161,59,799,980,0.7422467477838898,1,0,1,-1
62,746,1099,161,59,826,1128,0.7512593221214503,1,0,1,-1
63,799,1283,161,59,879,1312,0.8036562154182191,1,0,1,-1
64,810,1284,161,59,890,1313,0.8120701191072087,1,0,1,-1
65,802,1292,161,59,882,1321,0.8113535730201217,1,0,1,-1
66,791,1111,161,59,871,1140,0.7278191791770697,1,0,1,-1
67,793,1110,161,59,873,1139,0.755443568565921,1,0,1,-1
68,769,1102,161,59,849,1131,0.7626998902711127,1,0,1,-1
69,773,1168,161,59,853,1197,-1.0,0,1,0,-1
70,700,1094,161,59,780,1123,0.7639313283112483,1,0,1,-1
71,700,1094,161,59,780,1123,0.7964385468522125,1,0,1,-1
72,700,1094,161,59,780,1123,0.7978486957344761,1,0,1,-1
73,709,1125,161,59,789,1154,-1.0,0,1,0,-1
74,701,1125,161,59,781,1154,-1.0,0,1,0,-1
75,892,1184,161,59,972,1213,0.7173845320816045,1,0,1,-1
76,882,1176,161,59,962,1205,0.8108367725001063,1,0,1,-1
77,874,1148,161,59,954,1177,0.8221264411594048,1,0,1,-1
78,856,1146,161,59,936,1175,0.8154745435311176,1,0,1,-1
79,827,1286,161,59,907,1315,0.7529715592025665,1,0,1,-1
80,808,1353,161,59,888,1382,0.7424942667548764,1,0,1,-1
81,828,1256,161,59,908,1285,0.8012821788729093,1,0,1,-1
82,837,1184,161,59,917,1213,0.8002652025589821,1,0,1,-1
83,827,1192,161,59,907,1221,0.8348944233812172,1,0,1,-1
84,795,1217,161,59,875,1246,0.807720614684368,1,0,1,-1
85,838,1245,161,59,918,1274,-1.0,0,1,0,-1
86,822,1237,161,59,902,1266,0.808682701518047,1,0,1,-1
87,822,1237,161,59,902,1266,0.8286199514251439,1,0,1,-1
88,822,1237,161,59,902,1266,0.8294943361838478,1,0,1,-1
89,822,1237,161,59,902,1266,0.8305992322930935,1,0,1,-1
90,704,1256,161,59,784,1285,0.7406076261563718,1,0,1,-1
91,789,1256,161,59,869,1285,-1.0,0,1,0,-1
92,784,1260,161,59,864,1289,-1.0,0,1,0,-1
93,733,1129,161,59,813,1158,0.8162768876691948,1,0,1,-1
94,733,1129,161,59,813,1158,0.880346055007864,1,0,1,-1
95,733,1129,161,59,813,1158,0.8841857690628597,1,0,1,-1
96,733,1129,161,59,813,1158,0.8872335136583247,1,0,1,-1
97,731,1127,161,59,811,1156,0.8487233452310953,1,0,1,-1
98,731,1127,161,59,811,1156,0.8534669680757567,1,0,1,-1
99,713,1114,161,59,793,1143,-1.0,0,1,0,-1
100,705,1104,161,59,785,1133,-1.0,0,1,0,-1
101,787,1109,161,59,867,1138,0.7771388846549332,1,0,1,-1
102,775,1177,161,59,855,1206,0.7901765011086943,1,0,1,-1
103,802,1185,161,59,882,1214,0.7974820475931126,1,0,1,-1
104,872,1280,161,59,952,1309,0.7944878131651152,1,0,1,-1
105,800,1179,161,59,880,1208,-1.0,0,1,0,-1
106,740,1162,161,59,820,1191,0.7392676428557425,1,0,1,-1
107,682,1083,161,59,762,1112,0.7575825273873076,1,0,1,-1
108,682,1083,161,59,762,1112,0.8069439549566813,1,0,1,-1
109,743,1175,161,59,823,1204,0.7355497947376833,1,0,1,-1
110,743,1175,161,59,823,1204,0.7879234915484103,1,0,1,-1
111,729,1146,161,59,809,1175,-1.0,0,1,0,-1
112,725,1145,161,59,805,1174,-1.0,0,1,0,-1
113,722,1144,161,59,802,1173,-1.0,0,1,0,-1
114,719,1143,161,59,799,1172,-1.0,0,1,0,-1
115,716,1143,161,59,796,1172,-1.0,0,1,0,-1
116,712,1142,161,59,792,1171,-1.0,0,1,0,-1
117,709,1141,161,59,789,1170,-1.0,0,1,0,-1
118,651,1031,161,59,731,1060,0.7216173292163903,1,0,1,-1
119,651,1031,161,59,731,1060,0.7998300366503831,1,0,1,-1
